correct,functions,mean_cnot,mean_time_s,median_cnot,method,n,total_cnot
255,255,14.321568627450981,0.00022803529411764706,14,beam,3,3652
255,255,14.321568627450981,0.0013993843137254903,14,mcts_rollout,3,3652
255,255,14.384313725490196,0.00019516470588235295,14,pv_greedy,3,3668
255,255,14.321568627450981,0.00020505882352941175,14,pv_greedy_lookahead,3,3652
255,255,14.321568627450981,0.0008285764705882353,14,pv_mcts,3,3652
255,255,12.513725490196078,1.8450980392156863e-05,14,sshr_h,3,3191
255,255,14.854901960784314,2.3662745098039215e-05,15,sshr_h_literal,3,3788
255,255,11.858823529411765,0.0011039568627450981,14,xor_beam_best,3,3024
255,255,11.858823529411765,0.00033270196078431373,14,xor_beam_rule,3,3024
255,255,11.764705882352942,0.0006897098039215686,14,xor_beam_v2,3,3000
1024,1024,29.6572265625,0.0015898349609375,30.0,beam,4,30369
1024,1024,29.6572265625,0.00296490625,30.0,mcts_rollout,4,30369
1024,1024,29.8876953125,0.0014426953125,30.0,pv_greedy,4,30605
1024,1024,29.6572265625,0.0016674619140625,30.0,pv_greedy_lookahead,4,30369
1024,1024,29.6572265625,0.002908931640625,30.0,pv_mcts,4,30369
1024,1024,25.998046875,8.76279296875e-05,26.0,sshr_h,4,26622
1024,1024,31.0146484375,4.38701171875e-05,32.0,sshr_h_literal,4,31759
1024,1024,22.6181640625,0.0047367197265625,24.0,xor_beam_best,4,23161
1024,1024,22.6181640625,0.001972912109375,24.0,xor_beam_rule,4,23161
1024,1024,22.2578125,0.0023200703125,24.0,xor_beam_v2,4,22792
256,256,44.671875,0.0188421484375,46.0,beam,5,11436
256,256,44.71875,0.01868527734375,46.0,mcts_rollout,5,11448
256,256,45.3984375,0.01478306640625,47.0,pv_greedy,5,11622
256,256,44.6171875,0.02941945703125,46.0,pv_greedy_lookahead,5,11422
256,256,44.609375,0.03491765234375,46.0,pv_mcts,5,11420
256,256,54.578125,0.00077003125,59.5,sshr_h,5,13972
256,256,48.3125,0.0002746015625,50.0,sshr_h_literal,5,12368
256,256,39.54296875,0.08233422265625,42.0,xor_beam_best,5,10123
256,256,39.703125,0.03973660546875,42.0,xor_beam_rule,5,10164
256,256,39.51171875,0.01603162890625,42.0,xor_beam_v2,5,10115
48,48,74,0.24102283333333333,78.0,beam,6,3552
48,48,75.70833333333333,0.19515258333333332,78.0,mcts_rollout,6,3634
48,48,79.58333333333333,0.18317554166666666,82.0,pv_greedy,6,3820
48,48,74.25,0.4451509166666667,78.0,pv_greedy_lookahead,6,3564
48,48,74.125,0.5728294791666667,78.0,pv_mcts,6,3558
48,48,95.08333333333333,0.011669895833333334,101.0,sshr_h,6,4564
48,48,84.54166666666667,0.0017213541666666666,92.0,sshr_h_literal,6,4058
48,48,68.375,1.916108375,75.0,xor_beam_best,6,3282
48,48,68.875,0.9489574166666667,75.0,xor_beam_rule,6,3306
48,48,73.08333333333333,0.16433572916666667,83.0,xor_beam_v2,6,3508
