correct,functions,mean_depth,mean_peak_ancilla,mean_score,mean_time_s,method,n,total_CNOT,total_T
24,24,9491.291666666666,2.2916666666666665,6608.7022916666665,0.059753477573394775,and_direct_anf,16,227788,145144
24,24,6501.458333333333,3.2083333333333335,4148.752291666667,11.217138479153315,and_fprm_linear_pair,16,156032,90232
24,24,6404.625,3.375,4084.0472916666663,27.845824350913364,and_fprm_linear_pair_deep,16,153708,88808
24,24,6404.541666666667,3.4166666666666665,4082.970208333333,67.25223115086555,and_fprm_linear_pair_deep_ai_guard,16,153706,88780
24,24,6415.375,3.4166666666666665,4089.774375,28.640601843595505,and_fprm_linear_pair_deep_root_neural,16,153966,88928
24,24,6613.625,2.2916666666666665,4216.210625,8.4556811551253,and_fprm_root_beam,16,158724,91736
24,24,6406.208333333333,3.375,4083.641875,163.60128248731294,and_pareto_resource_nmcts,16,153746,88796
24,24,6404.541666666667,3.4166666666666665,4082.970208333333,90.28332965572675,and_profile_resource_nmcts,16,153706,88780
24,24,6404.541666666667,3.4166666666666665,4082.970208333333,102.06757629911105,and_resource_nmcts,16,153706,88780
24,24,5616.125,1.375,12369.496458333333,0.0605681836605072,direct_anf,16,134784,289288
