baseline,by_n,items,losses,mean_relative,median_relative,metric,target,ties,wins
external_cirkit_aig_mc,14:64,64,0,-0.944199171471015,-0.9607761721281594,score,and_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9219106100774502,-0.9456392230552438,T,and_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9065221845030758,-0.9323742127246155,CNOT,and_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,50,11.710863412400666,6.231156730550715,depth,and_resource_nmcts,0,14
external_cirkit_aig_mc,14:64,64,0,-0.9980625218088455,-0.9995252781187383,peak_ancilla,and_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.944199171471015,-0.9607761721281594,score,and_profile_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9219106100774502,-0.9456392230552438,T,and_profile_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9065221845030758,-0.9323742127246155,CNOT,and_profile_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,50,11.710863412400666,6.231156730550715,depth,and_profile_resource_nmcts,0,14
external_cirkit_aig_mc,14:64,64,0,-0.9980625218088455,-0.9995252781187383,peak_ancilla,and_profile_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.944555326985099,-0.9610075772495978,score,and_pareto_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9224004201962405,-0.9466420819092163,T,and_pareto_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9072178872743478,-0.9323985788536087,CNOT,and_pareto_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,50,11.707072327424855,6.231156730550715,depth,and_pareto_resource_nmcts,0,14
external_cirkit_aig_mc,14:64,64,0,-0.9980625218088455,-0.9995252781187383,peak_ancilla,and_pareto_resource_nmcts,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9427435522256734,-0.9586856972095971,score,and_fprm_linear_pair,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9197019539087959,-0.9431364905025029,T,and_fprm_linear_pair,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9050768711511971,-0.9301565205271216,CNOT,and_fprm_linear_pair,0,64
external_cirkit_aig_mc,14:64,64,50,11.92264295587538,6.36333286439339,depth,and_fprm_linear_pair,0,14
external_cirkit_aig_mc,14:64,64,0,-0.9980747611577995,-0.9995592762408967,peak_ancilla,and_fprm_linear_pair,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9410638332271822,-0.9575663729896319,score,and_fprm_root_beam,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9163845817299465,-0.9398485002573277,T,and_fprm_root_beam,0,64
external_cirkit_aig_mc,14:64,64,0,-0.902490663174767,-0.9295970089291755,CNOT,and_fprm_root_beam,0,64
external_cirkit_aig_mc,14:64,64,50,12.24156777974391,6.543227244689255,depth,and_fprm_root_beam,0,14
external_cirkit_aig_mc,14:64,64,0,-0.999747704272723,-0.9997097241945441,peak_ancilla,and_fprm_root_beam,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9408078042909644,-0.9573994596079302,score,and_fprm_greedy,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9159965246972235,-0.9395942543506868,T,and_fprm_greedy,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9023414266858956,-0.9296246785903144,CNOT,and_fprm_greedy,0,64
external_cirkit_aig_mc,14:64,64,50,12.270182400822385,6.588077743028125,depth,and_fprm_greedy,0,14
external_cirkit_aig_mc,14:64,64,0,-0.999747704272723,-0.9997097241945441,peak_ancilla,and_fprm_greedy,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9408078042909644,-0.9573994596079302,score,and_affine_greedy,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9159965246972235,-0.9395942543506868,T,and_affine_greedy,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9023414266858956,-0.9296246785903144,CNOT,and_affine_greedy,0,64
external_cirkit_aig_mc,14:64,64,50,12.270182400822385,6.588077743028125,depth,and_affine_greedy,0,14
external_cirkit_aig_mc,14:64,64,0,-0.999747704272723,-0.9997097241945441,peak_ancilla,and_affine_greedy,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9176219764831359,-0.94020901554292,score,and_direct_anf,0,64
external_cirkit_aig_mc,14:64,64,0,-0.8822547917085968,-0.9148488936859147,T,and_direct_anf,0,64
external_cirkit_aig_mc,14:64,64,0,-0.8731171755855831,-0.907585626854128,CNOT,and_direct_anf,0,64
external_cirkit_aig_mc,14:64,64,51,18.08917217184632,9.220849069875658,depth,and_direct_anf,0,13
external_cirkit_aig_mc,14:64,64,0,-0.999747704272723,-0.9997097241945441,peak_ancilla,and_direct_anf,0,64
external_cirkit_aig_mc,14:64,64,0,-0.8622141032529896,-0.9221376768078873,score,direct_anf,0,64
external_cirkit_aig_mc,14:64,64,0,-0.7914739263908266,-0.8831880433856945,T,direct_anf,0,64
external_cirkit_aig_mc,14:64,64,0,-0.9146738317697977,-0.9408128526720865,CNOT,direct_anf,0,64
external_cirkit_aig_mc,14:64,64,51,10.579695966056308,5.268794571839796,depth,direct_anf,0,13
external_cirkit_aig_mc,14:64,64,0,-0.9998326679485873,-0.9998089774034042,peak_ancilla,direct_anf,0,64
