baseline_CNOT,baseline_T,baseline_depth,baseline_peak_ancilla,baseline_score,baseline_time_s,name,relative_CNOT_pct,relative_T_pct,relative_depth_pct,relative_peak_ancilla_pct,relative_score_pct,relative_time_s_pct,target_CNOT,target_T,target_depth,target_peak_ancilla,target_score,target_time_s
73.0,36.0,73.0,1.0,42.385,1.6935019493103027,anf_n16_0,0.0,0.0,0.0,0.0,0.0,10.597260730653908,73.0,36.0,73.0,1.0,42.385,1.8729667663574219
5128.0,2952.0,5128.0,4.0,3261.82,20.499823093414307,anf_n16_1,0.0,0.0,0.0,0.0,0.0,86.7011027477804,5128.0,2952.0,5128.0,4.0,3261.82,38.27339577674866
3992.0,2328.0,3992.0,4.0,2571.2799999999997,15.303308725357056,anf_n16_10,0.0,0.0,0.0,0.0,0.0,80.58294262042858,3992.0,2328.0,3992.0,4.0,2571.2799999999997,27.635165214538574
613.0,328.0,613.0,2.0,368.28499999999997,7.919322729110718,anf_n16_11,0.0,0.0,0.0,0.0,0.0,94.01012709308847,613.0,328.0,613.0,2.0,368.28499999999997,15.364288091659546
4465.0,2604.0,4465.0,3.0,2873.145,16.899229049682617,anf_n16_12,-0.6942889137737962,-0.7680491551459293,-0.6942889137737962,33.33333333333333,-0.6889662721512514,87.71828569390534,4434.0,2584.0,4434.0,4.0,2853.35,31.72294306755066
28.0,16.0,28.0,0.0,17.660000000000004,1.6373648643493652,anf_n16_13,0.0,0.0,0.0,0.0,0.0,5.4974906830706365,28.0,16.0,28.0,0.0,17.660000000000004,1.7273788452148438
850.0,440.0,851.0,2.0,494.395,11.070385217666626,anf_n16_14,0.0,0.0,0.0,0.0,0.0,104.44760735898242,850.0,440.0,851.0,2.0,494.395,22.633137702941895
17619.0,10356.0,17619.0,5.0,11401.735,34.86214804649353,anf_n16_15,0.0,0.0,0.0,0.0,0.0,101.09454193445416,17619.0,10356.0,17619.0,5.0,11401.735,70.10587692260742
538.0,288.0,538.0,2.0,323.84999999999997,7.094438314437866,anf_n16_16,0.0,0.0,0.0,0.0,0.0,83.81822953316903,538.0,288.0,538.0,2.0,323.84999999999997,13.040870904922485
10124.0,5880.0,10125.0,5.0,6485.145,62.83028197288513,anf_n16_17,0.36546819438956935,-0.13605442176870747,0.3654320987654321,0.0,-0.08904966658417884,125.82237163963508,10161.0,5872.0,10162.0,5.0,6479.37,141.8848328590393
10854.0,6216.0,10854.0,5.0,6865.09,58.87822222709656,anf_n16_18,0.0,0.0,0.0,0.0,0.0,117.8836126103799,10854.0,6216.0,10854.0,5.0,6865.09,128.28599762916565
23101.0,13628.0,23102.0,6.0,14998.03,47.469724893569946,anf_n16_19,0.0,0.0,0.0,0.0,0.0,114.71355725158128,23101.0,13628.0,23102.0,6.0,14998.03,101.92393493652344
9688.0,5552.0,9688.0,4.0,6130.34,48.48227405548096,anf_n16_2,0.0,0.0,0.0,0.0,0.0,117.00933156447635,9688.0,5552.0,9688.0,4.0,6130.34,105.21105885505676
10872.0,6240.0,10872.0,4.0,6888.06,55.268502950668335,anf_n16_20,0.0,0.0,0.0,0.0,0.0,122.4915090252763,10872.0,6240.0,10872.0,4.0,6888.06,122.96772623062134
11486.0,6572.0,11486.0,4.0,7256.29,62.96346998214722,anf_n16_21,0.0,0.0,0.0,0.0,0.0,128.20785897776003,11486.0,6572.0,11486.0,4.0,7256.29,143.6875867843628
4221.0,2456.0,4221.0,3.0,2710.7650000000003,14.578524112701416,anf_n16_22,0.0,0.0,0.0,0.0,0.0,87.40623420092139,4221.0,2456.0,4221.0,3.0,2710.7650000000003,27.32106304168701
1172.0,656.0,1172.0,3.0,731.1,31.517698764801025,anf_n16_23,0.0,0.0,0.0,0.0,0.0,126.50575011227747,1172.0,656.0,1172.0,3.0,731.1,71.38940000534058
1247.0,700.0,1247.0,3.0,779.5350000000001,29.51555371284485,anf_n16_3,-0.32076984763432237,-1.1428571428571428,-0.32076984763432237,0.0,-1.054474783043741,124.96766142660492,1243.0,692.0,1243.0,3.0,771.315,66.40045094490051
2072.0,1172.0,2072.0,3.0,1300.2,7.745027780532837,anf_n16_4,0.0,0.0,0.0,0.0,0.0,62.48126327593464,2072.0,1172.0,2072.0,3.0,1300.2,12.584218978881836
13162.0,7692.0,13162.0,5.0,8475.69,89.436115026474,anf_n16_5,0.0,0.0,0.0,0.0,0.0,106.44826178068267,13162.0,7692.0,13162.0,5.0,8475.69,184.63930487632751
3004.0,1724.0,3004.0,4.0,1909.1000000000001,10.234747171401978,anf_n16_6,-0.6990679094540613,-1.160092807424594,-0.6990679094540613,0.0,-1.110732806034277,85.57310195545104,2983.0,1704.0,2983.0,4.0,1887.8949999999998,18.992937803268433
8769.0,4984.0,8769.0,4.0,5508.385,38.9231390953064,anf_n16_7,0.0,0.0,0.0,0.0,0.0,109.82528929289587,8769.0,4984.0,8769.0,4.0,5508.385,81.6705892086029
390.0,208.0,390.0,2.0,235.08999999999997,4.326131820678711,anf_n16_8,0.0,0.0,0.0,0.0,0.0,87.65112058828845,390.0,208.0,390.0,2.0,235.08999999999997,8.118034839630127
9179.0,5196.0,9179.0,4.0,5744.555,44.403048038482666,anf_n16_9,0.0,0.0,0.0,0.0,0.0,96.37680236502727,9179.0,5196.0,9179.0,4.0,5744.555,87.19728589057922
