evidence_family,claim_use,rerun_tier,driver_scripts,scripts_present,scripts_missing,raw_files,raw_rows,manifest_files,summary_files,analysis_files,representative_raw,dependency_boundary,status
Lightweight paper-facing rebuild,"Regenerates manuscript-facing analyses, figures, audits, PDF, archive manifest, and payload from existing artifacts.",quick rebuild,rebuild_submission_package.sh,1,,0,0,9,10,10,,"Python, latexmk, and existing raw artifacts; does not rerun raw sweeps or external probes.",complete
Traditional logical baselines,"Primary n<=6 same-task resource comparison against direct, AND-direct, ESOP, SSHR, affine, MCTS, and Pareto variants.",raw Python rerun,run_experiments.py,1,,4,4071,4,5,3,results/raw_traditional_resource.csv; results/raw_traditional_resource_learned_prior.csv; results/raw_traditional_resource_no_prior.csv; results/raw_traditional_small.csv,Python rerun; ILP-based subbaselines need Gurobi where enabled.,complete
External logical baseline extension,"Matched exported-function comparisons against SSHR-I, ABC/BDD, and related logical estimates.",raw Python plus optional solvers,run_external_baselines.py,1,,3,2049,3,3,3,results/raw_external_traditional_resource_n4.csv; results/raw_external_traditional_resource_n5.csv; results/raw_external_traditional_resource_n6.csv,Python with optional Gurobi/logic-tool components; rows with skips/errors remain explicit.,complete
ROS-style LUT proxy,Tests whether the score advantage survives LUT-style oracle-synthesis proxies and line-aware reselection.,raw proxy rerun,run_ros_lut_proxy.py; analyze_ros_lut_line_sensitivity.py,2,,3,2472,2,2,2,results/raw_ros_lut_line_sensitivity.csv; results/raw_ros_lut_proxy_best.csv; results/raw_ros_lut_proxy_sweep.csv,Proxy-level LUT analysis only; not a full ROS SAT garbage-management rerun.,complete
mockturtle KLUT-to-XAG probe,Official-header XAG resynthesis probe for external logic-network comparison.,external toolchain rerun,run_mockturtle_xag_probe.py,1,,2,241,2,2,2,results/raw_mockturtle_xag_highdim_probe.csv; results/raw_mockturtle_xag_probe.csv,"Requires the recorded mockturtle checkout/header path; still a logical proxy, not reversible mapping.",complete
CirKit AIG/MC probe,"External AIG and multiplicative-complexity counterpoint, especially for depth-oriented tradeoffs.",external toolchain rerun,run_cirkit_aig_probe.py,1,,2,241,2,2,2,results/raw_cirkit_aig_highdim_probe.csv; results/raw_cirkit_aig_probe.csv,"Requires the recorded CirKit executable/commit; results are logical estimates, not hardware mapping.",complete
RevKit exact and Rz probes,Exact reversible-oracle CLI portfolio and phase/Rz sensitivity boundary for RevKit comparisons.,external toolchain rerun,run_revkit_cli_probe.py; run_revkit_baseline.py; run_revkit_highdim_timeout_probe.py,3,,5,3194,5,5,5,results/raw_revkit_cli_multiflow_traditional.csv; results/raw_revkit_cli_tbs_traditional.csv; results/raw_revkit_highdim_timeout_probe.csv; results/raw_revkit_oracle_synth_traditional.csv; +1 more,"Requires RevKit CLI/API availability; Rz rows are phase/sensitivity probes, not final Clifford+T decomposition.",complete
Phase and affine FPRM branch,Checks whether the search framing extends to phase-oracle/Rz proxy objectives and affine shortlist policies.,raw phase rerun and training,run_phase_parity_baseline.py; run_phase_parity_affine_search.py; run_phase_parity_fprm_search.py; train_phase_affine_policy.py,4,,7,11859,7,9,9,results/raw_phase_affine_policy.csv; results/raw_phase_affine_policy_rank_diverse.csv; results/raw_phase_parity_affine.csv; results/raw_phase_parity_affine_wide128.csv; +3 more,Logical phase verification up to global phase; not approximate rotation synthesis.,complete
Learned-control and ablations,Separates neural/search-control effects from deterministic algebraic construction and guarded portfolio selection.,training plus ablation rerun,train_neural_policy.py; train_screen_depth_policy.py; train_screen_depth_frontier_policy.py; train_sparse_depth4_gate.py; analyze_search_control_baseline_audit.py; analyze_learned_control_audit.py,6,,13,3959,9,19,12,results/raw_highdim_neural_prior_boolean_guard.csv; results/raw_highdim_neural_prior_learned_prior.csv; results/raw_highdim_neural_prior_no_prior.csv; results/raw_highdim_neural_prior_pairwise.csv; +9 more,"Training can use MPS/GPU when available; learned controls rank, gate, or allocate search only.",complete
High-dimensional symbolic screen-scale runs,Tests scaling behavior on n=20-40 generated term-set instances with symbolic emitted-circuit checks.,large raw rerun,run_screen_scale_terms.py,1,,76,11480,24,76,58,results/raw_giga_adaptive_resource_vs_and_direct.csv; results/raw_giga_adaptive_screen_resource.csv; results/raw_giga_adaptive_screen_vs_single.csv; results/raw_giga_boolean_neural_resource.csv; +72 more,Symbolic or generated-instance verification; not exhaustive truth-table enumeration for all large n.,complete
