item,status,evidence,next_action
Compiled PDF,pass,"paper_latex/resource_nmcts_submission_v1.pdf pages=26, bytes=599102.",Rebuild the submission package and inspect latexmk output if the PDF is missing.
Payload SHA sidecar,pass,actual=9a0f248161251c3a17bbb5e3a15a9f7688359d85d33559aa65ba03079cb740cd; sidecar=9a0f248161251c3a17bbb5e3a15a9f7688359d85d33559aa65ba03079cb740cd.,Regenerate the payload archive if the digests differ.
Payload manifest consistency,pass,summary=9a0f248161251c3a17bbb5e3a15a9f7688359d85d33559aa65ba03079cb740cd; manifest=9a0f248161251c3a17bbb5e3a15a9f7688359d85d33559aa65ba03079cb740cd; file_count=844.,Regenerate make_submission_payload_archive.py outputs if summary and manifest disagree.
Readiness audit terminal state,pass,"status_counts={'pass': 26, 'needs author input': 1}.",Resolve any needs-revision rows; author-specific declarations remain manual.
Artifact rerun registry coverage,pass,families=14; registry_raw=144; actual_raw=144.,Rerun analyze_artifact_rerun_registry.py after adding raw CSVs or driver scripts.
Claim-scope lint,pass,"unresolved_count=0; status_counts={'guarded': 53, 'pass': 5}.","Run analyze_claim_scope_lint.py and revise unguarded hardware-mapping, universal-dominance, optimality, or full-tool-reproduction claims."
Private metadata validator,pass,needs_revision_count=0; status_counts={'needs author input': 1}.,Run validate_submission_metadata.py and fix metadata format or consistency rows before upload.
Metadata pipeline self-test,pass,needs_revision_count=0; status_counts={'pass': 14}; synthetic_only=True; writes_private_metadata=False; writes_private_preview_files=False.,Run selftest_submission_metadata_pipeline.py and keep the fixture synthetic and non-private.
Anonymous-review readiness audit,pass,"needs_revision_count=0; needs_author_input_count=3; status_counts={'needs author input': 3, 'pass': 2}.",Run analyze_anonymous_review_readiness.py and resolve needs-revision rows; double-blind conversion remains venue-dependent author input.
Private submission text preview,pass,status_counts={'needs author input': 1}; private_outputs_are_git_ignored=True.,Run make_submission_text_preview.py and keep generated private Markdown files ignored by Git.
Private metadata payload exclusion,pass,"private_payload_hits=none; checked_basenames=['generated_author_declarations.md', 'generated_availability_statements.md', 'generated_cover_letter.md', 'generated_submission_text.md', 'submission_metadata.json'].",Regenerate the payload after removing ignored private metadata or preview files from package inputs.
Payload round-trip audit,pass,needs_revision_count=0; status_counts={'pass': 6}.,Run analyze_payload_roundtrip_audit.py after payload creation and fix any archive/manifest/path/hash issues.
LaTeX log boundary,pass,Only allowed rerunfilecheck/showhyphens log lines found.,Inspect the LaTeX log and fix unexpected warnings or errors.
