item,status,evidence,next_action
Compiled author PDF,pass,"paper_latex/resource_nmcts_submission_v1.pdf pages=35, bytes=628690.",Rebuild the submission package and inspect latexmk output if the PDF is missing.
Compiled anonymous PDF,pass,"paper_latex/resource_nmcts_submission_anonymous.pdf pages=35, bytes=625312.",Rebuild the submission package and inspect latexmk output if the PDF is missing.
Payload SHA sidecar,pass,actual=b9f5826846e089805f9ce23ca03977d07cb16bcf4dca699188fd526c80e8eb10; sidecar=b9f5826846e089805f9ce23ca03977d07cb16bcf4dca699188fd526c80e8eb10.,Regenerate the payload archive if the digests differ.
Payload manifest consistency,pass,summary=b9f5826846e089805f9ce23ca03977d07cb16bcf4dca699188fd526c80e8eb10; manifest=b9f5826846e089805f9ce23ca03977d07cb16bcf4dca699188fd526c80e8eb10; file_count=973.,Regenerate make_submission_payload_archive.py outputs if summary and manifest disagree.
Readiness audit terminal state,pass,"status_counts={'pass': 55, 'needs author input': 1}; terminal_verifier_self_row_excluded=True.",Resolve any needs-revision rows; author-specific declarations remain manual.
Artifact rerun registry coverage,pass,families=24; registry_raw=146; actual_raw=146.,Rerun analyze_artifact_rerun_registry.py after adding raw CSVs or driver scripts.
Claim-scope lint,pass,"unresolved_count=0; status_counts={'guarded': 66, 'pass': 5}.","Run analyze_claim_scope_lint.py and revise unguarded hardware-mapping, universal-dominance, optimality, or full-tool-reproduction claims."
Comparison protocol audit,pass,layers=7; needs_revision_count=0; status_counts={'pass': 7}; table_exists=True.,"Run analyze_comparison_protocol_audit.py and restore missing baseline-role, evidence, comparability, counterpoint, or manuscript anchors."
Comparison target validity audit,pass,"rows=7; roles=['causal control', 'exact reversible counterpoint', 'external stress test', 'non-dominance boundary', 'phase proxy', 'primary benchmark', 'scalability verification']; needs_revision_count=0; status_counts={'pass': 7}; table_exists=True; table_anchor_present=True.","Run analyze_comparison_target_validity_audit.py and restore comparison-role labels, evidence gates, and manuscript table anchors."
Novelty/comparison scorecard,pass,rows=6; needs_revision_count=0; status_counts={'pass': 6}; table_exists=True.,"Run analyze_novelty_comparison_scorecard.py and restore missing novelty/comparison artifacts, manuscript anchors, or reviewer/editor brief anchors."
Public handoff freshness audit,pass,"rows=4; needs_revision_count=0; status_counts={'pass': 4}; snapshot={'anonymous_pages': 35, 'author_pages': 35, 'comparison_needs_revision': 0, 'comparison_rows': 7, 'novelty_needs_revision': 0, 'novelty_rows': 6, 'payload_files': 973, 'payload_text_files': 931, 'provenance_local_path_files': 53, 'raw_files': 146, 'raw_rows': 60036, 'readiness_author_input': 1, 'readiness_pass': 56, 'registry_families': 24, 'strict_local_path_leaks': 0}.","Run analyze_public_handoff_freshness_audit.py and refresh public current-snapshot tokens in DELIVERABLE_zh.md, FINAL_SUBMISSION_HANDOFF_zh.md, or submission_checklist.md."
ROS reproduction gap audit,pass,"rows=8; needs_revision_count=0; status_counts={'pass': 8}; coverage_counts={'covered': 4, 'not reproduced': 1, 'partial': 3}; official_ros_fully_reproduced=False; full_ros_boundary_is_explicit=True.",Run analyze_ros_lut_line_sensitivity.py and analyze_ros_reproduction_gap_audit.py and restore ROS proxy/full-reproduction boundary anchors.
Search-budget contract audit,pass,rows=8; needs_revision_count=0; status_counts={'pass': 8}; table_exists=True.,Run analyze_search_budget_contract.py and restore method search-budget table anchors.
Schedule-proxy tradeoff audit,pass,rows=8; needs_revision_count=0; status_counts={'pass': 8}; table_exists=True.,Run analyze_schedule_metrics.py and analyze_schedule_proxy_audit.py and restore schedule-proxy table anchors.
Ultra-scale n=48--64 stress audit,pass,"raw_rows=480; plan_verified=480; circuit_verified=480; max_circuit_mismatches=0; n_values=['48', '56', '64']; needs_revision_count=0; status_counts={'pass': 11}; table_exists=True.",Run analyze_ultra_scale64_stress.py and restore the n=48--64 stress manifest and manuscript table.
Search-control baseline audit,pass,rows=10; needs_revision_count=0; status_counts={'pass': 10}.,"Run analyze_search_control_baseline_audit.py and restore heuristic, beam, no-MCTS, MCTS, Pareto, learned-prior, bit-flip random-prior, frontier random-depth, and phase random-control evidence rows."
Bit-flip random-prior control,pass,rows=18; needs_revision_count=0; status_counts={'pass': 18}; table_exists=True.,Run analyze_bitflip_random_prior_control.py and restore the bit-flip random-prior manuscript table.
Frontier random-depth control,pass,rows=3; needs_revision_count=0; status_counts={'pass': 3}; table_exists=True.,Run analyze_frontier_random_depth_control.py and restore the frontier random-depth manuscript table.
Editorial screening audit,pass,rows=9; needs_revision_count=0; status_counts={'pass': 9}.,"Run analyze_editorial_screening_audit.py and restore scope, novelty, comparison, counterpoint, AI-boundary, scale-boundary, reproducibility, author-gate, or editor-reading anchors."
Target-venue decision audit,pass,rows=5; needs_revision_count=0; status_counts={'pass': 5}; recommended_first_choice=ACM Transactions on Quantum Computing; strong_fit_count=2; table_exists=True.,Run analyze_target_venue_decision_audit.py and restore the source-backed target-venue decision packet.
