item,status,evidence,next_action
Compiled author PDF,pass,"paper_latex/resource_nmcts_submission_v1.pdf pages=45, bytes=667162.",Rebuild the submission package and inspect latexmk output if the PDF is missing.
Compiled anonymous PDF,pass,"paper_latex/resource_nmcts_submission_anonymous.pdf pages=45, bytes=663762.",Rebuild the submission package and inspect latexmk output if the PDF is missing.
Payload SHA sidecar,pass,actual=5cf06a74d24fcd4aacfafec7f1e5a7ee5c35a706d84301cd76056e005ea25dae; sidecar=5cf06a74d24fcd4aacfafec7f1e5a7ee5c35a706d84301cd76056e005ea25dae.,Regenerate the payload archive if the digests differ.
Payload manifest consistency,pass,summary=5cf06a74d24fcd4aacfafec7f1e5a7ee5c35a706d84301cd76056e005ea25dae; manifest=5cf06a74d24fcd4aacfafec7f1e5a7ee5c35a706d84301cd76056e005ea25dae; file_count=1070.,Regenerate make_submission_payload_archive.py outputs if summary and manifest disagree.
Readiness audit terminal state,pass,"status_counts={'pass': 69, 'needs author input': 1}; terminal_verifier_self_row_excluded=True.",Resolve any needs-revision rows; author-specific declarations remain manual.
Artifact rerun registry coverage,pass,families=27; registry_raw=153; actual_raw=153.,Rerun analyze_artifact_rerun_registry.py after adding raw CSVs or driver scripts.
Claim-scope lint,pass,"unresolved_count=0; status_counts={'guarded': 77, 'pass': 5}.","Run analyze_claim_scope_lint.py and revise unguarded hardware-mapping, universal-dominance, optimality, or full-tool-reproduction claims."
Comparison protocol audit,pass,layers=7; needs_revision_count=0; status_counts={'pass': 7}; table_exists=True.,"Run analyze_comparison_protocol_audit.py and restore missing baseline-role, evidence, comparability, counterpoint, or manuscript anchors."
Comparison target validity audit,pass,"rows=8; roles=['causal control', 'exact reversible counterpoint', 'external stress test', 'non-dominance boundary', 'phase proxy', 'primary benchmark', 'scalability verification', 'small-function optimum counterpoint']; needs_revision_count=0; status_counts={'pass': 8}; table_exists=True; table_anchor_present=True.","Run analyze_comparison_target_validity_audit.py and restore comparison-role labels, evidence gates, and manuscript table anchors."
Comparison answer scorecard,pass,"rows=8; questions=['Are gains only over weak algebraic baselines?', 'Is SSHR the whole comparison target?', 'Does the advantage survive external logic synthesis?', 'Does it beat published tiny-function optima?', 'What does RevKit test?', 'What part is actually AI/MCTS?', 'Is the evidence only small-scale?', 'Does weighted score hide bad tradeoffs?']; needs_revision_count=0; status_counts={'pass': 8}; table_exists=True; table_anchor_present=True.","Run analyze_comparison_answer_scorecard.py and restore comparison-answer rows, generated table, or manuscript anchor."
