category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,336714,c035a1170aa3b0c7eec9b9b3740391b57e2f48ebbe4717712a82e938f51c9148,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,211,0,254467,6fc53684d2936ea78d1a37fc8a3113002254fc602be869af558cd23c11b193a6,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +207 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1308689,63937fb65f1e6e4acf10d35c09d95f4c42ec5925f938b7fa45cd92a5247795a9,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,166,0,103148479,168b6e797fdd9f9a9e0562aca12886d6158aab1c0823579255052730d57ef4d3,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +162 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,477,0,5024658,f3556750e2a521ef88ad892762d6f4ca7bc3d249b394c16de1363978bbcba67c,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +473 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,148,0,296561,7e24db1c7f989afb9575f8838adc1a0b2d906620a810b4cac4974f30fedfb884,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +144 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,178,0,3509657,1f0efb4c61b064ca5fc3bb630794a37ffaf5184ba9c91061fc695bbe60b83474,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +174 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,21,0,1188376,1b2a25f8280fac8075bfc76ef2cd99d27dfd1df98f63d3f236d6126612df28dd,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +17 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,145153,89975da3fdb658769983a8e3231e6635708e10d66083d93d52e3b4deda97aa1a,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
