category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,3,0,73830,be1f55c9d8353ecc2d2efdc0fcc0648f143cd9fba58d83bef17a2f86893a5b8d,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,150,0,133485,3a2178959fb742726eef5f1f695a2c74c3ed0d708afd7f6ea046304a9550d48d,paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; +146 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,321,0,4419592,32fb423fe4d49165233f3874903a9233f028dd1a0be99b799fabf31bb37660fe,results/analysis_ablation_affine.md; results/analysis_artifact_rerun_registry.md; results/analysis_baseline_claim_matrix.md; results/analysis_baseline_comparability_audit.md; +317 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,72,0,120781,f11c628ea9dacc001a93f734fab254f605338de6ba697a24d7ba1718366f6a5f,results/manifest_ablation_affine.json; results/manifest_artifact_rerun_registry.json; results/manifest_author_input_packet.json; results/manifest_boolean_neural_highdim.json; +68 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,73,0,1388641,f7ca85e1f81c96d15731cf41e3b657fe3edd2bf72417920a0d39d2a6e9120555,DELIVERABLE_zh.md; README.md; analyze_artifact_rerun_registry.py; analyze_baseline_claim_matrix.py; +69 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,10,0,51608,d1e9bdd8e42e9a6f4558bcdee1a1ac74f3a8bf43bececbb2fec46e9add870137,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; submission_package/author_declarations_template.md; +6 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
