category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,247176,7eb6d7ebc7eec6dc32e819fd6a1f656eae8b641610a9c9d9f072eeb8c3ecf078,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,182,0,197747,49e93602472d3cdbaaa2377dc3a723c7bc60ca80fdfb15f45014d9b9210f1338,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +178 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286097,8384a386e5af073c9507401f4bf88a08ae50c46435a8c327a72ba6631d297fce,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,153,0,102329644,6c69de7ea3ce5a2d9184e8f67e0806ac3ef3e9fea1c4b29d833ef98912460dc4,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +149 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,402,0,4736307,8cf66dfd87e5c6ab9d0d4fb7f7f255bb3e4cc471c7d00eb280764e59c678c40c,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +398 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,113,0,205786,66764bf19ed31387b24200dc7a0117bed66a94b3c10ffda9e6d1460ddd8c2354,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +109 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,143,0,2681674,fa0967d8fee9c83666c46bff253c41d91bd1f27290a2fed0135bee495fd49aef,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +139 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,12,0,94995,cf0b4204cfba30fc34cd823b627cd7967a63ed0d20d4a1ba20e3dce56fdac4cd,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; +8 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
