category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,128676,43f032f80cda327e5c3b860556473b91d4afda50ba2f3ef7ce34929a35f4dc68,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,157,0,148836,07859d16923795df069b9b627bb83f2775d2c37f6a9db73a7fd3e65016f00bfa,paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; +153 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,347,0,4497597,f8ac05d194d07f450f1d9681035068d45b287dacd7626821d8004414242166bb,results/analysis_ablation_affine.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; results/analysis_author_input_closure_audit.md; +343 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,84,0,152334,233f7cc092439e8cec570166ceae63e3c078cfa71feed036fb139707f71d6a8a,results/manifest_ablation_affine.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; results/manifest_author_input_closure_audit.json; +80 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,99,0,1800069,b5df2d5e5eef99e392eaa119694734aab3a34d7d7a375c945323c0a0f1d54508,DELIVERABLE_zh.md; README.md; analyze_anonymous_review_readiness.py; analyze_artifact_rerun_registry.py; +95 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,79072,0164dddbbcff5e707be75b5e9652ff47795660875fb6fc7b6db71dc1fb38b4f4,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
