category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,137960,1c4fbd7299af6b4e08f20c6c8e663e824ad13657d3451a721bf0a908d492a2e9,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,163,0,161572,86f5407828a3cd215eaf154bfe333427353b04122dc5ec6629fc1c9e6181d492,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +159 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1278636,a9bdb91e8e0345acb288dd0b9cb50dbdcac4410be4ce713f8bc9a986d10bca7b,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,145,0,97584787,a868b9542153ff9b8369c442e5a48c97c5a09e5205382aec4aba4ffb7a2881af,results/raw_ablation_affine.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; +141 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,360,0,4543698,d034d8579d1d6797729f7a0bba38a77a826dfa2b92f875eeb9a882728f1b185d,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +356 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,91,0,159668,82ac16fc46709668518bcfcc6015c20ac174b2b096cf29a0af56c97776e74da4,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +87 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,119,0,2127668,5904ae2124899a0da84d3c03b628fd78701951176a26fe8f0f5f5c4aca211b75,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +115 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,81180,49b34c13ee401669d62662f62112e2a6a79fb4c73e6925cf5b05717cd07b8355,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
