category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,250251,4554f302a93ff495f189902dac4e346a77ccefdad37782d3392b1ca6809d0dde,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,188,0,207425,994b29b701d6793cb7c1feea41c3911f3f5c43857b9cd34956194c3b24f8077c,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +184 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1201172,24477d2f3f8748ca6d71c6574ad2f31089d1d38a3b194275c6b731abd68d4a80,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,158,0,102391898,e598b352485e8a93091cefc28314448a4096c984b4f50b23e3751199a3ca78a5,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +154 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,416,0,4778618,be137a6e497fce1e76889a11e30b22d0272e7f187332199a0ffe01d7a7ec7229,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +412 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,115,0,211229,31f57c03f731227f5f284c8a9bcae50a65fd51394a5738035cad7ce8b81826bd,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +111 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,145,0,2730632,6a28c736731eee429ee89df32664903fe38fa8f756bcd5666de77bbcc152c5cb,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +141 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,13,0,102886,3934639bbc2832d86c9c97aab2411cdecef455270aa394b69008b99f8bc214d5,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; +9 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
