category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,3,0,75009,9683723cf7b12b4519383a8f1891075153d245a41e49d2942e0430bbb24a2c07,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,151,0,135640,fe81f240e9414c788a96aad7bfc0197047e633a7237df6a72c051903481bbb02,paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; +147 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,327,0,4437469,a7ad2e5b016f084988b680cfc0a8c06f172559ecd3cf4ba6c551d82d515e94d7,results/analysis_ablation_affine.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; results/analysis_baseline_claim_matrix.md; +323 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,75,0,129121,428e1270910a3b3c589588d5a4345eadc5e5da0db5ae73bca2f29249243357e5,results/manifest_ablation_affine.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; results/manifest_author_input_packet.json; +71 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,76,0,1430717,69a43885060d1ff7e69c22458aff42cfcae0779dac09ac2425d41227de6761e8,DELIVERABLE_zh.md; README.md; analyze_anonymous_review_readiness.py; analyze_artifact_rerun_registry.py; +72 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,10,0,54106,703b6a960c113aa5f820a4e1a51cd20df5c8c6bc560d571de4d7ec8d34bad0ec,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; submission_package/author_declarations_template.md; +6 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
