category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,145405,fe12fdf82c8009a6bb3864ae3b5ace41400fa39c8a47b053299f217dc7aaa18c,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,168,0,172326,8855dbf2d6902531780cf682deee0ca4da2f16c24641caaa3b662156e0d5fa0b,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +164 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1278784,7e792ff61993e4e840b156cdf65538cfc84a0840fceccc898ff3c3f79e32d2e9,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,146,0,97652845,b487b54b2f39140b631e252b5d85cca02815538c245cf8b98bb2afe81ba17d0f,results/raw_ablation_affine.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; +142 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,371,0,4587428,75d9095ed13e9196faa82ced3c8d92c564aa1c1cc142998d0af11108e83f4390,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +367 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,95,0,167546,53021e8eb98a02808eab825c4082e61852981ac0f8a125e1372eb02ee45fb0d1,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +91 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,125,0,2253630,cae7f7b0fa00a1a9645123ac9fea3ccbfbbc893c749fbee7c7f9dfc54dacb468,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +121 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,84775,f4e7d24d16c3b86923c917eb3e612a6ba6deb9f2a7df72a617e98f219979ed1c,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
