category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,307089,2a6c58d811ba635c653fa61ebcccad89122280f4ee401071e55964df83afe31e,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,204,0,234806,ce43b1aa0be582c1a9ef1489104e7a8a0c2be6a9fa0f5c6a183bc13e944569dc,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +200 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1413906,30253d5b93681ed7fde9f410533883a293601130414b17d21f0aa3aeeebaef99,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,161,0,102941150,fa1965cc81bb079fbd6eab62a66715339b968e25e40717cc4db47646e6896f6f,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +157 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,460,0,4962901,e526141cdbf6e27a1801f8332ebdb8ee473eb74eaea833a7a7e26e825f6dd062,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +456 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,137,0,271877,f20433de692ba4ce6a50997c8588fe1eb52c409a75474427437317def4b394f6,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +133 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,171,0,3307071,010ed59b5a981a4ff105cb9b229dcd8a43154812c040893b84d9dd3078a09dc3,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +167 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,142420,75f7b331057a320f58b2ac7787b85f6e787451a5c2946d76ccb4ad64db446327,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
