category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,3,0,72615,1d0cbb41ca17e7b2696c83ad60efa2fd4bc698e92535e45fa5a0de925040e079,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,149,0,130877,4b5dc103ab67b9bd144ddc641ff3105b5966b154e9a439458158d2aa8745dc7a,paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; paper_latex/tables/boolean_ring_structural_evidence.tex; +145 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,309,0,4305682,22aa56c804cdd27b0b6c838c67d5d2fc0804b5122e330c4ac002ede2e4c48609,results/analysis_ablation_affine.md; results/analysis_baseline_claim_matrix.md; results/analysis_baseline_comparability_audit.md; results/analysis_boolean_neural_guard_vs_deterministic.md; +305 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,65,0,74952,6a2272e4e76d727a7da043e9dce4740893fc93ca5832090472377bac8d1c61e6,results/manifest_ablation_affine.json; results/manifest_boolean_neural_highdim.json; results/manifest_cirkit_aig_highdim_probe.json; results/manifest_cirkit_aig_probe.json; +61 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,65,0,1267533,50d9278c0a5e9415b5262cee594d021263b08e3e74706fb4cf3d77ecb4f2de7b,DELIVERABLE_zh.md; README.md; analyze_baseline_claim_matrix.py; analyze_baseline_comparability_audit.py; +61 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,4,0,12934,ddaf89e7f2a5dcfc54dfc11b7ebe07d62ec8594d6e506f70bf5d0f29fc5e1031,submission_package/author_declarations_template.md; submission_package/cover_letter_template.md; submission_package/reviewer_concern_brief.md; submission_package/submission_checklist.md,"Includes cover-letter, declaration, checklist, and reviewer-brief templates; author-specific fields remain manual."
