category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,304266,f44d19d15e3be461db6a49f7445ef85676fc068063e3c53f7bff1f8be1e7de47,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,203,0,233141,c808bb4a0f39d5a9bd457a22ec0d84ede02c69a382bdeb4fa544be580c459569,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +199 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1413906,30253d5b93681ed7fde9f410533883a293601130414b17d21f0aa3aeeebaef99,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,161,0,102941150,fa1965cc81bb079fbd6eab62a66715339b968e25e40717cc4db47646e6896f6f,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +157 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,458,0,4959335,6da0ca75f9481cc58d35706abb07514b5f583ba4391ed699adc12b9e19aee147,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +454 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,136,0,270977,1b485275d00a0e997e8f37cf5c2f038f4e2ace4d5f714fb59511794674be325f,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +132 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,170,0,3289352,f6aa7571eef1a3156edb6503a7ad9fae973c1115091fa5f3066df7d712adb727,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +166 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,142114,243ae7b4ae2ebc63f053e216c7c6bf6bfe5362ec6592f638694d16c93c224e8f,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
