category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,236952,435c730f5df444d040fa08ba5132a3fbb59ba2272d49c94c6524b72c30329db5,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,179,0,191478,7d4fd938822be51a78512cf376b72d722d4a47b7a8df52206d5ba549df7f27c1,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +175 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286097,8384a386e5af073c9507401f4bf88a08ae50c46435a8c327a72ba6631d297fce,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,151,0,98577262,d654335330ae82a7b60a0c70f57bd39f2fa5d743973fc894e3b7f5b0293ae953,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +147 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,396,0,4684532,8d0c136841e5f22a59ed87dac2681d0dca455513be0739db8d69f77b32f63b66,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +392 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,109,0,191362,56b31824be21079dd9f637c159434c179d7256c6462243dd5bd11cea37dc6cc1,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +105 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,140,0,2571358,3d3706b6d233313333cf13a2180b0b06b2197f93019a28c5faa91274e17bc69a,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +136 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,12,0,94513,20f9f9b4d21dbadb7831b74ad663b69741b7342a3f6bb9a069193fa01d9f8dd6,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; +8 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
