category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,247686,82f1f4f65a894693767a0fabc84d8845f3381e6653bbafd11a7ef4f560795614,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,185,0,203421,82655109ff44e9a443178a151a2e43b8a8ec3ccbcabab063879de5edbb4884df,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +181 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1201812,21bcc9aff5c140978fa0e94113c2700c445b68becabae723ed28974def36161a,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,156,0,102368196,2eb62382885540bd525986affa49319d5664fcd3388c52935c9d9fafec04f2f8,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +152 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,408,0,4761519,f09e0636092172bde36bbb2141ada6f04fc785d50e848a4a53d71ec951f18d7a,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +404 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,113,0,207960,158be6de0de77aa39032b7f29122cdd19b55f6ab6253b4666eef1a4bb1c05045,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +109 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,143,0,2697350,c8c0f275c02182fe67dd129a371f062a46aa061e6e191249fa8db07790ddb2a6,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +139 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,13,0,102886,589e5d47ff0161cf9e6c89eafa6ef2de1222175f4142ee093915ba8d760caae9,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; +9 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
