category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,132960,8a899a5d3ce949b20a25855cf820616378cf346b061840b613a4c75ec4d70f20,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,159,0,154300,04d5f157f13966430ce8054c5d476590c5d3f085ba696fa90ef0dc68cba27a43,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +155 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,351,0,4515359,0493db61c0b11c180e7f69068f71257e05186644365865aeac2b9cd3a37d1328,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +347 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,86,0,155017,f6e072247cca4f1d20f6995a20055177405c3b2aff05d166f7c01c5c5b68c6db,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +82 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,101,0,1832031,2298ee897eb624c41a3039ff71c49d419c0d226678dcdf9793e1a6179ffcbbbb,DELIVERABLE_zh.md; README.md; analyze_algorithm_contract_table.py; analyze_anonymous_review_readiness.py; +97 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,79072,0164dddbbcff5e707be75b5e9652ff47795660875fb6fc7b6db71dc1fb38b4f4,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
