category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,274776,ab772755c9f1573dbcb45535bcb607031a9cb8f58fdd94b70bb463f8e55f45e2,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,195,0,220861,18b9ed83aee5f8429f4a172be4a73b28db4104a15b8cef4116d45d40e3668435,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +191 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286901,57c8751f06116db0b32851660fe08ea526098ac4b8b4c372a715508afd0ace81,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,161,0,102941150,fa1965cc81bb079fbd6eab62a66715339b968e25e40717cc4db47646e6896f6f,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +157 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,434,0,4866318,9b4eb4ecd6d3b080027877985de2b6bb0e056d4bed241443ed22f5b6ef4648c0,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +430 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,124,0,243103,0825b58b698aa7130d8023d5b9fa41d0391d0f5c652d00629e8efd854968d965,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +120 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,155,0,2962717,b2fe030faec37f2dde1291a619539d5fc9008f647891cacdeef94f01ecc90ca0,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +151 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,17,0,131353,5d25c5fb8a474ca4ffe7595d83a3fc54d57dacd97c51ebb2af27030e2b3df645,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +13 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
