category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,312300,b7317b5dc3f5c8d496c22cf4135aeb9c9eda35f1ba5207a9d196c36433be7caa,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,206,0,239400,9e08bc7b3f2f4b7a3e23635422f7b9df9fe7710f77a1209fe6924a583420f2f9,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +202 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1413906,30253d5b93681ed7fde9f410533883a293601130414b17d21f0aa3aeeebaef99,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,161,0,102941150,fa1965cc81bb079fbd6eab62a66715339b968e25e40717cc4db47646e6896f6f,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +157 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,464,0,4974129,f73bbc6123408083b968d7cac1957573b94ba2b3c33f7356803fe4355600f12d,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +460 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,139,0,274005,723d2ef918e1366222b05128ba4e73f46b08e3c1260633b26d0b3f90110327a8,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +135 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,173,0,3354095,b517c23f8f1ebd5ddd23117385f65ef2e67d430be4ee11584aa73f70ef28d850,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +169 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,142708,e27edf607112eaaa6b12545ce57d1df46e6dc8721b7f7d337bd362af0735f3bb,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
