category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,141671,6d021006231f9e9fe206cc8209a520030e7de9d151638928c8bf2a329f14ada9,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,165,0,167387,d167d84a145417d01d427a02deca76cb7a8befad101b5bf0070e749d3d8dadbf,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +161 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1278636,a9bdb91e8e0345acb288dd0b9cb50dbdcac4410be4ce713f8bc9a986d10bca7b,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,145,0,97584787,a868b9542153ff9b8369c442e5a48c97c5a09e5205382aec4aba4ffb7a2881af,results/raw_ablation_affine.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; +141 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,364,0,4564132,78987f172bc935f3e7621e8972778e50407e83d24d487cde5f4c934df9c10fd6,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +360 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,93,0,164216,fcacb868cd92958ed19c6b2588fa64433aa5352c403a7f46c233a8790a6da5ca,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +89 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,122,0,2193758,fdc16ccc9e3e8b959813ae66878335fafb0eda8c2e53c53ce405b4f6b171226f,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +118 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,82561,eca8b688ba7dd27f9585d54cd267d75a19c343e5ed6fd9a678a7382555152120,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
