category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,294295,fab13f6ee058305cc03c97aa6441cbd6a9dfb4f211c673c09dce076f340c1ede,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,201,0,231035,605f91f084b7929bc57fe015d6553f1b5af0ccf575168f81693d1d2fcb1e0f0c,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +197 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1297577,b115976593d275f4936eee067189cfc45926d6bcfc0acfa534cfa1bd57865203,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,161,0,102941150,fa1965cc81bb079fbd6eab62a66715339b968e25e40717cc4db47646e6896f6f,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +157 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,454,0,4951611,1ad5b203688f6ab46aeeac1ad23beaa9f899696838e8b2726d2bca0f50ab33ed,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +450 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,134,0,268229,2a4bcdc5729492801de4bc439cac766cdf627c743821f767a8d78be84abb26d8,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +130 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,168,0,3248339,8f8eedfbe1025ea514c1cf082b7f6ed9ef2c8d3b0aeefc280a70bbc575a4e5fe,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +164 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,142114,c260c42900575e08da54b0d7f2fcb2c27406582f828e58a629ad27870d5893a9,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
