category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,210504,d5a965d37779da45ba961e95f4c3a0fe61f608538469d346c8436092da51084e,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,170,0,178677,5c28939da2069451f42e780c5f2cb59b05007c6f77981a48ef3e41c1ed697047,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +166 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1278784,7e792ff61993e4e840b156cdf65538cfc84a0840fceccc898ff3c3f79e32d2e9,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,146,0,97652845,b487b54b2f39140b631e252b5d85cca02815538c245cf8b98bb2afe81ba17d0f,results/raw_ablation_affine.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; +142 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,377,0,4609104,07f9157f2e744337f28973ffed396e7432b4d0bb437e22d1d8d05ebe7a80aff1,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +373 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,99,0,173933,47dbd7cd5bdb8fdb23893a4d41d6ab319aff41398f2f36b5c25885cc87c5fb7f,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +95 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,129,0,2331388,d2d00d2ac16c97b345d82594b7b626cfc66c9e364b7ec05c32e4f42cca835989,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +125 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,86310,1850ba9ca1f2ea68f0b0e5d2dd7c90f0f5d02343b8efa71c26cc173b422189be,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
