category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,316761,5aa4b36d32d2e16f52438c06400bbf16eeb3fe8b4132e554866b0c168b7e473f,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,208,0,242847,bc0196546eccc58c777ab4852490a4ecbd51b9f5bc3416607f8a214e2c034e16,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +204 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1413906,30253d5b93681ed7fde9f410533883a293601130414b17d21f0aa3aeeebaef99,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,162,0,102941508,440bd6af52b01926db926dfd0de6e36f96556dce7072e099d2a47761e7cca418,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +158 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,468,0,4982926,a710f165da3cfc44ae9370a911b1529df5a92b35372454d2989648335711e712,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +464 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,141,0,277745,38dc2c96104062948d966e01e133b918dd4e8ee1a6549d7d1e5f1829dd8a00bb,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +137 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,175,0,3394158,4831c8822484948676cd865985a244522cdd6a57167c501264210c5a87f0b1b1,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +171 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,142708,49e295c9723ed7946e7acd77c7f85f659ac54942a9353e97d29dde0eb2737e30,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
