category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,247686,c5b8781e4ad25d77110d3228dc7ac4c7073b33f0077b4f50bc2ce6eaeaeece70,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,182,0,198761,48368b2a8c0a5d0daaa30b5e0318cd360c9d4f33118601e8a5110bed5f125575,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +178 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1200218,96917266930212f5a6aaf1253c40a6520181ee06e447984e64a3bc04005101bc,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,153,0,102332865,efc9edba2fff25441cc6b37cac29fb3aa6bfb5ae58c075bf7d6e89def0597b15,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +149 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,402,0,4742103,3013cf740b709266ec03ee3f517cb81266815a733f66a22393e240a3def782d1,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +398 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,113,0,206682,40fdf97270e61b88bef83372d74e95e8a0981e74755b89f1563f4b57a2feea50,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +109 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,143,0,2686476,b2dbb997616c7df2bbf2e5b1f7799336c77d19d7fad1cfde528bf031ad0369c7,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +139 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,13,0,102886,fb055468dc4b794135f6ccbf626095f69f1f1b03784b104f80751d32bbd347ea,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; +9 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
