category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,257310,f6178f4956a8649ddd6bef49f8a79067a32b9ceee04b80f6d0c6c0d2241bfa2f,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,190,0,209884,a352d31cd8efbdd8d6511c7b19f549633edf0663f3e7eeaca7c97ed50ed00725,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +186 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1201172,24477d2f3f8748ca6d71c6574ad2f31089d1d38a3b194275c6b731abd68d4a80,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,158,0,102443239,a8951d057dfbac103f7a9fbc778451910da75f087a2bfc271e6ad8d3dd818a5d,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +154 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,420,0,4797311,cd42062c002fd04e121dc49f5eb647a619b07d8b48652845b8db54975e893e18,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +416 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,117,0,220948,b47195183521fd36ca0ac76f424baf139e0791054d77f5adfbc0de9aa7f58f18,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +113 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,147,0,2783895,d4ceb0436f9c7ea84717e27a57111de8826552b0e73800520429d6d5f75bfffa,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +143 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,13,0,103708,5e553eb4958245abfdfec3acd752b1c8507759761a0dadfe838d51b81cbc115c,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; +9 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
