category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,272139,4c11ad76735dc8ddbdcfc328efc051829ce2f977f4224e0943acdbdefe630a48,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,194,0,219297,7dca0d2c6e5bdaf152122832b55db5848789452c168b3b372b69e0b1fd118816,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +190 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286901,57c8751f06116db0b32851660fe08ea526098ac4b8b4c372a715508afd0ace81,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,161,0,102941150,fa1965cc81bb079fbd6eab62a66715339b968e25e40717cc4db47646e6896f6f,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +157 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,428,0,4835088,259fd3aaca992a082ee13cacbfce4a4c84638df84cc6307ce879231d2b26c453,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +424 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,121,0,231658,b19c43690d235c765ab7a03d420d4cc191890658d64e61dd3935d2a1339306b3,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +117 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,151,0,2896902,0f9e5b4654ad6b0685f2c97047b5ed6145fb0a470b23933f63cbeaae7a742f73,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +147 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,15,0,118617,1963e084243ce49029a03cdaa524bc7f3995e9f562c28b0fd76b6b7a13837572,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +11 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
