category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,225028,e55a5e9a0382d198e3e1b5e459a0dfe4f877120bead57969c821b1fb0913eb60,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,176,0,188162,4f672a0941e8c29699e6fffb1aa7d605d2ce77be3f477a24372ae16f3c15680e,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +172 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286097,8384a386e5af073c9507401f4bf88a08ae50c46435a8c327a72ba6631d297fce,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,149,0,98319387,30d67e8ff400d4d5347f63d5916068c3339f3b78c0f32cd91de5005faab58f57,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +145 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,390,0,4658594,efb90a8bd199231be2b5d75211163a0f6eb7e62dc0c6bb02294eadeea0822948,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +386 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,106,0,185799,9aec220b938664284399603f254d8ac04dbcfbbe5f274cb4d0c3bed6a3926dfd,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +102 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,136,0,2491955,addb61cd20bad0f8a74340ede6a590f0a954c424321615adc8a6e6be33cc0ac0,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +132 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,12,0,94513,2e11f5b30d98d20c7f4c22b434975cc3065c59ac883b7b7dd266b988f2e55fca,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; +8 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
