category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,321801,c0e0909622098c41e96498d1884926170cd309c800d99c478de2749df4aa082c,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,210,0,250883,a345ad4b69d149f5cd81b982d87277481557fa6edff3d3586aa0b82cdb8f8a06,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +206 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1298545,2acf9185fa333dea633a73d17864886b397e644abb2e2aa27642599c356a2ef7,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,162,0,102941508,440bd6af52b01926db926dfd0de6e36f96556dce7072e099d2a47761e7cca418,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +158 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,472,0,5007599,e98c6e2eb5dfc9ebbe7dc7628a09d86c5641627d98ec13b9c232288038690844,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +468 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,143,0,285309,0bdda9cc26e742b1c0ad85870c94ec8ed337bf908ae88305a4ee99bdc800ea53,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +139 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,176,0,3444074,66a81fe1fe9cd23a02730a031e3c9368a0e6b2c44dde6cddf5444772eceb3efc,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +172 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,18,0,142708,7fb3f0dbd9f32b6c3589f8207e8d6dc4773266f6035dc95bab7680c8f7261d6f,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/AUTHOR_MINIMAL_RESPONSE_FORM_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; +14 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
