category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,3,0,72901,c532ac03e3ef5c3db2cad967863993a49355a3b6c04d26c34ee332decef3b74d,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,149,0,130877,bace690076fe9c522e53e8e07c5a7b13defb9369a4711c034b036acb917a196a,paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; paper_latex/tables/boolean_ring_structural_evidence.tex; +145 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,311,0,4314649,7c2ba3226f777c209dafcf01a3cf0049e69c6db2492cf613789327a6a24cf4bb,results/analysis_ablation_affine.md; results/analysis_baseline_claim_matrix.md; results/analysis_baseline_comparability_audit.md; results/analysis_boolean_neural_guard_vs_deterministic.md; +307 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,66,0,81855,38647bc6dbc943c52c40b1f10154c4249418e0f2be50ac0e4609e89d584d2b93,results/manifest_ablation_affine.json; results/manifest_boolean_neural_highdim.json; results/manifest_cirkit_aig_highdim_probe.json; results/manifest_cirkit_aig_probe.json; +62 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,66,0,1280805,038fe511996a678b778b9a59387a6c3ae2642b1d02ce2a101c394cb9c44da973,DELIVERABLE_zh.md; README.md; analyze_baseline_claim_matrix.py; analyze_baseline_comparability_audit.py; +62 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,4,0,13396,5904e7722693e3a4a4c4aae96b73681511be22ae1a133a02c3580110ce8798a1,submission_package/author_declarations_template.md; submission_package/cover_letter_template.md; submission_package/reviewer_concern_brief.md; submission_package/submission_checklist.md,"Includes cover-letter, declaration, checklist, and reviewer-brief templates; author-specific fields remain manual."
