category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,247686,120183635591c833c54eabd09460e72d07e58e6b4b33b5f7caad2d2cba0a1c4a,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,183,0,200575,9ea1417d7d1c6b1a1adce45f31e90f225dc0b0941c79fe47de9a8531829876e8,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +179 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1201041,fe6acc594c095f49a78787934bb91498f5a251b513d1ffc22d52706ab31da2b1,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,154,0,102344720,599f0822fe1d5a79345089eb795f43f31950c4bd6a2266258d99da58c425cdd8,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +150 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,404,0,4751151,9351c19e6cff1b52260a45860880b05fbd0bda91d6acf32462046d12c9367f32,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +400 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,113,0,207866,0fd65dbbcf7257cc92acc6cf1c19c9b42f20878ed164383ccbc21d389029a1ac,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +109 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,143,0,2692912,f49caf8eb14bf417339696e7f697f695418ac2a64a807820be0b0f6f40ee717f,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +139 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,13,0,102886,c9d087ff6b99201778e5fb1f4aa029bc93db1a8fe71e77b8cab3ecc301d13b77,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; +9 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
