category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,261498,bc099f6e247a86247d781181e0ddb1199c6ebfd1bf133c0db047a196dfe82335,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,191,0,211915,a7b19c7d0a2a542bbd880eca04bb134b834d24cff92a79e350cb7fdfcc7c3a4f,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +187 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286901,57c8751f06116db0b32851660fe08ea526098ac4b8b4c372a715508afd0ace81,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,160,0,102558374,51882dd2cc1cbdd75c2edb1f77dd91eaffbbde6efabf1a09c79ccfaecbef21ee,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +156 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,422,0,4809437,337880d6e60b471c1ac3c9ba72336b3b1eaab202a4e1e8e7b7daba1bd2e566e0,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +418 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,118,0,224453,257a711d1246f62a80d6f11b2c94fa8b4dc6d8cffadaa05d9dc50394717c6a74,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +114 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,148,0,2823566,289935ead5bf241a75bd1b7e478641e6343ef6205a66ee8fa0f4f3f9ae49a1b0,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +144 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,13,0,105472,8e697bfadfd87496faf687eee2aa86d17470310dbc0b98aaead1d82cf4c1a218,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/AUTHOR_METADATA_QUESTIONNAIRE_zh.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; +9 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
