category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,223615,621b64386b96510481db1699bbd700224400c63512a599b7c2d9456599939bd8,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,175,0,186944,b5b0e1de2ef1666013ab8449090a33dd28fe71f7f064500df72145d1105e274a,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +171 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286084,fbad406ea6ba537b12a9ea141e30357537d64d529488c2ac888d276d05faa40f,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,149,0,98319387,30d67e8ff400d4d5347f63d5916068c3339f3b78c0f32cd91de5005faab58f57,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +145 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,388,0,4651915,1e49dcfb2b918c64f4f0f08b2578079dd054849097fd1ad8bef2a79a842270e0,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +384 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,105,0,184040,88da023b5a1a21705cf45d167e9d811137a0372062db53d26732e079215e2655,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +101 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,135,0,2472651,0021ca31bb82028c001fd8f3b9ac91e34c015860371b3c56819fa09ee2ae1be8,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +131 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,87590,c33ac38169472054845161582da4ba73d3d7752fac31a0a287ea64f4dc044fed,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
