category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,135890,258c54da60bf4e04c09d21033120c48ef076629f71318b441ba0c6233cc7f298,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,161,0,158254,41287ac20a940300e22b7e9fd732a59eb89584c20bdb9d05acc59f83fcc8cc34,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +157 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1275281,5ba5884bfd82e9edbbac44ae065aa49b34795833272b1b768311e521c75482e7,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,145,0,97584787,a868b9542153ff9b8369c442e5a48c97c5a09e5205382aec4aba4ffb7a2881af,results/raw_ablation_affine.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; +141 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,356,0,4531080,7255c03ba8f8e0435bb739f6262ac57d861a30710e3be978bab52ff7703e9cd9,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +352 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,89,0,157389,b50990ca8ea85230c4db772e36eaa4bc8dc9bda43dd08b609c3a8e20a1766127,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +85 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,117,0,2079551,a509112d513f0b81d190fd496b32ec1caa700a982912f3117b33bfc39fa0fcfe,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +113 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,79072,0164dddbbcff5e707be75b5e9652ff47795660875fb6fc7b6db71dc1fb38b4f4,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
