category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,3,0,73269,eaf7f90c8a236c3c5def6bc26eab0433ef3e0bc9a8774e8215450940d1a22aa7,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,149,0,130877,78be35e9cea9b0788c875e75df86a19632719bc8bbe8c2f53e46e0f278b25146,paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; paper_latex/tables/boolean_ring_structural_evidence.tex; +145 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,313,0,4333965,0e364417e06c6c800b1cb83b9fc0edad45203cb17e900ff27215defda2d65f48,results/analysis_ablation_affine.md; results/analysis_baseline_claim_matrix.md; results/analysis_baseline_comparability_audit.md; results/analysis_boolean_neural_guard_vs_deterministic.md; +309 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,67,0,93654,b95632ade69464c29449c8d50371ade01ca6e953575acc12413e033cc35e529f,results/manifest_ablation_affine.json; results/manifest_boolean_neural_highdim.json; results/manifest_cirkit_aig_highdim_probe.json; results/manifest_cirkit_aig_probe.json; +63 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,67,0,1309403,a115f4c52d8c3867a0dc2cd7aefdd2e3d50a6677dc8a23c0c4ad542f36fd3e49,DELIVERABLE_zh.md; README.md; analyze_baseline_claim_matrix.py; analyze_baseline_comparability_audit.py; +63 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,6,0,23750,c2f5bd24db9b8cf5967ef042bed029af7b55fa5af75dd921900a9d030b825fb6,submission_package/author_declarations_template.md; submission_package/cover_letter_template.md; submission_package/reviewer_concern_brief.md; submission_package/submission_checklist.md; +2 more,"Includes cover-letter, declaration, checklist, reviewer-brief, venue-selection, and structured metadata templates; author-specific fields remain manual."
