category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,240426,56177e862fac00963d6dea274d332ccbbb96bcf9fcdd94b52b1c4386441c0fa3,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,180,0,193222,ca3b1146b61bbc89e4b2b2d66e6288983688e47eeb941733dd86620a89d3ac84,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +176 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286097,8384a386e5af073c9507401f4bf88a08ae50c46435a8c327a72ba6631d297fce,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,152,0,102245396,9d767a6f10619874e71b4590288221f2da285402cd94155a1584c3c89039ee5d,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +148 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,398,0,4713145,abca7431e4561b125700b13743aa549840be6d20ecb4818d3a9968cebb112c03,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +394 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,111,0,194526,9a6b065e6f158d05ec36c460c34c966716dccdd03bc71da5f6c59fe533c449a6,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +107 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,141,0,2610385,bd80b47b085086e0b327bb5f9d1bade13ab6d783791f019205006bb362bc4f05,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +137 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,12,0,94515,a560f49231396bd4e3d735c58adc84fb16bd27035b48b257a10cf718cae0accc,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; +8 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
