category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,5,0,229584,5161fc52f192f24260c56b55ef5a053c7f83f2bb1736b79d36a87923dced70a6,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_acm_tqc.tex; paper_latex/resource_nmcts_submission_anonymous.tex; +1 more,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,177,0,189155,7366e54fab61c4f4b0908997df8276fd6b0bcd5619e9b06acfbbc3a412e800ed,paper_latex/tables/algorithm_contract.tex; paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; +173 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1286097,8384a386e5af073c9507401f4bf88a08ae50c46435a8c327a72ba6631d297fce,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,149,0,98319387,30d67e8ff400d4d5347f63d5916068c3339f3b78c0f32cd91de5005faab58f57,results/raw_ablation_affine.csv; results/raw_bitflip_neural_budget_sweep.csv; results/raw_bitflip_random_prior_control.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; +145 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,392,0,4666276,177a5a6d8a7bec8eef792af1b4359382a2a566aa59e854c75e552f139c48b432,results/analysis_ablation_affine.md; results/analysis_algorithm_contract.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; +388 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,107,0,187087,0dd75236e4c70242c4a3749a5beabd27fb69ee3f8456d487829715cbe575a54c,results/manifest_ablation_affine.json; results/manifest_algorithm_contract.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; +103 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,137,0,2512477,8b7553e3df811c2eebd262def00d298f6bccfbf9c7a81f036a40ba86ae062009,DELIVERABLE_zh.md; README.md; __init__.py; affine_search.py; +133 more,Includes reproducible entry points and top-level core implementation modules; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,12,0,94513,20f9f9b4d21dbadb7831b74ad663b69741b7342a3f6bb9a069193fa01d9f8dd6,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/COMPARISON_HANDOFF_zh.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; +8 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
