category,files,missing,bytes,sha256_digest,representative_paths,boundary
Manuscript source,4,0,125220,360564866e9c0891af8408d010a88217c35e4b7b0a44be3e001c47b7770010f5,paper_latex/README.md; paper_latex/references.bib; paper_latex/resource_nmcts_submission_anonymous.tex; paper_latex/resource_nmcts_submission_v1.tex,Compiled PDF is checked by readiness audit to avoid self-referential hashes.
Paper tables,152,0,137176,294d9d48f65314569b7d6e4e7bf51b77f71ce7adc290ec778cc58df9a1f44ac3,paper_latex/tables/artifact_rerun_registry.tex; paper_latex/tables/baseline_claim_matrix.tex; paper_latex/tables/baseline_comparability_audit.tex; paper_latex/tables/boolean_neural_guard_vs_deterministic.tex; +148 more,Terminal submission audit tables are excluded from the stable payload digest.
Submission figures,28,0,1268725,824254679c952e58788de93d9b500cc469444ca4dd09f5cd832d8bb341cf0479,paper_latex/figures/submission_v36/fig1_pipeline.pdf; paper_latex/figures/submission_v36/fig1_pipeline.png; paper_latex/figures/submission_v36/fig1_pipeline.svg; paper_latex/figures/submission_v36/fig2_traditional_resources.pdf; +24 more,"Includes generated figure assets and plotted source data, not raw benchmark reruns."
Raw measurements,144,0,96993981,87ee477b5c7c1d696785cbf5d2e576df2ec83ab1b118cb43daf131d149070147,results/raw_ablation_affine.csv; results/raw_boolean_neural_guard_vs_deterministic.csv; results/raw_boolean_neural_highdim.csv; results/raw_boolean_screen_depth_frontier_policy.csv; +140 more,"Raw CSVs are regenerated only by the heavier run scripts, not by the lightweight rebuild."
Derived summaries,337,0,4457552,302f7342ef8553f462088b291a5b3c873c777e1a032d4f9f6cd9789b358859cb,results/analysis_ablation_affine.md; results/analysis_anonymous_review_readiness.md; results/analysis_artifact_rerun_registry.md; results/analysis_author_input_closure_audit.md; +333 more,Terminal submission/package outputs are excluded so this manifest remains stable.
Run manifests,79,0,125775,98c2d0fe6140afcb979d344444f471f02c46f061741dafe544d8aafefba13a76,results/manifest_ablation_affine.json; results/manifest_anonymous_review_readiness.json; results/manifest_artifact_rerun_registry.json; results/manifest_author_input_closure_audit.json; +75 more,Submission-level terminal manifests are excluded from this digest group.
Scripts and docs,89,0,1608791,1a097c56ffca814a660aa109845934f062919dcad9718b64ee17ae1df20859d4,DELIVERABLE_zh.md; README.md; analyze_anonymous_review_readiness.py; analyze_artifact_rerun_registry.py; +85 more,Documents reproducible entry points; raw sweeps still require their individual drivers.
Models,20,0,1172031,4c5c2a1bfc19ff5d22fb9f1d6bde7aa8d7da68eddeb8c80b4688ef313a6a19d0,models/action_scorer.pt; models/action_scorer_logical_and.pt; models/action_scorer_rollout_logical_and.pt; models/action_scorer_rollout_smoke.pt; +16 more,Includes trained local policy artifacts when present; model retraining is not part of the lightweight rebuild.
External adapters,1,0,2225,de5aa3b78998ebbdd563b9a754a517c90d7effc9995b46f1906eb171afd1c4ca,tools/mockturtle_blif_xag_stats.cpp,"Includes local adapter source files used for external toolchain probes, not vendored tool repositories."
Submission support,11,0,71136,889abca61a0906234aea4aad1dcc68f79bcb49ead48859f105bd4b3b1ab9a2cd,submission_package/AUTHOR_INPUT_REQUIRED.md; submission_package/FINAL_SUBMISSION_HANDOFF_zh.md; submission_package/README.md; submission_package/artifact_reproduction_guide.md; +7 more,"Includes public package README, author-input packet, artifact guide, cover-letter, declaration, checklist, reviewer-brief, editor-screening, venue-selection, and structured metadata templates; ignored generated private submission text is excluded."
