CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
3,0,3,True,3,0,3,and_affine_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.012328147888183594,96,learned_prior
3,0,3,True,3,0,3,and_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0065271854400634766,96,learned_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,majority_n3,0,4.74,,2,0.0019729137420654297,E8,learned_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.007070064544677734,E8,learned_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,threshold2_n3,0,4.74,,2,0.0019049644470214844,E8,learned_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.0020449161529541016,E8,learned_prior
3,0,3,True,3,0,3,and_pareto_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.016212940216064453,96,learned_prior
4,0,4,True,4,0,4,and_affine_nmcts,4,5,parity_n4,0,0.26,,4,0.00220489501953125,6996,learned_prior
4,0,4,True,4,0,4,and_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.007947921752929688,6996,learned_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.03883218765258789,E8,learned_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.02772831916809082,E8,learned_prior
4,0,4,True,4,0,4,and_pareto_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.051689863204956055,6996,learned_prior
5,0,5,True,5,0,5,and_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.01235198974609375,96696996,learned_prior
5,0,5,True,5,0,5,and_affine_nmcts,5,6,parity_n5,0,0.325,,5,0.015259265899658203,96696996,learned_prior
49,24,5,True,58,1,32,and_affine_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.11217188835144043,E880,learned_prior
49,24,5,True,58,1,32,and_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.11122512817382812,E880,learned_prior
49,24,7,True,51,1,25,and_resource_nmcts,4,6,threshold2_n4,2,30.975,,7,0.11537313461303711,FEE8,learned_prior
49,24,7,True,51,1,25,and_affine_nmcts,4,6,threshold2_n4,2,30.975,,7,0.12316679954528809,FEE8,learned_prior
6,0,6,True,6,0,6,and_affine_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.000885009765625,6996966996696996,learned_prior
5,0,5,True,5,0,5,and_pareto_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.1211538314819336,96696996,learned_prior
6,0,6,True,6,0,6,and_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.05145525932312012,6996966996696996,learned_prior
70,32,15,True,70,1,34,and_resource_nmcts,5,7,majority_n5,2,40.19,,6,0.2014148235321045,FEE8E880,learned_prior
70,32,15,True,70,1,34,and_affine_nmcts,5,7,majority_n5,2,40.19,,6,0.22409296035766602,FEE8E880,learned_prior
219,108,15,True,219,1,87,and_affine_nmcts,6,8,majority_n6,2,124.915,,15,0.09638381004333496,FEE8E880E8808000,learned_prior
219,108,15,True,219,1,87,and_resource_nmcts,6,8,majority_n6,2,124.915,,15,0.14997410774230957,FEE8E880E8808000,learned_prior
225,132,35,True,238,1,100,and_affine_nmcts,6,8,threshold3_n6,2,149.57,,16,0.19434118270874023,FFFEFEE8FEE8E880,learned_prior
6,0,6,True,6,0,6,and_pareto_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.5047411918640137,6996966996696996,learned_prior
67,36,9,True,67,1,29,and_affine_nmcts,6,8,mux_2_4,1,41.975,,9,0.012609720230102539,FEDCBA9876543210,learned_prior
67,36,9,True,67,1,29,and_resource_nmcts,6,8,mux_2_4,1,41.975,,9,0.0252838134765625,FEDCBA9876543210,learned_prior
78,40,15,True,89,1,43,and_affine_nmcts,5,7,threshold2_n5,2,48.885,,6,0.655930757522583,FFFEFEE8,learned_prior
78,40,15,True,89,1,43,and_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,0.6876301765441895,FFFEFEE8,learned_prior
31,16,3,True,31,1,13,and_affine_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.04802393913269043,EC80,learned_prior
49,24,7,True,49,1,23,and_pareto_resource_nmcts,4,6,threshold2_n4,2,30.925,,7,0.7952449321746826,FEE8,learned_prior
225,132,35,True,238,1,100,and_resource_nmcts,6,8,threshold3_n6,2,149.57,,16,0.42383790016174316,FFFEFEE8FEE8E880,learned_prior
97,48,7,True,97,1,39,and_affine_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.019110918045043945,FEFCF8F0E0C08000,learned_prior
31,16,3,True,31,1,13,and_resource_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.055049896240234375,EC80,learned_prior
14,8,2,True,14,0,6,and_affine_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.003145933151245117,6AC0,learned_prior
14,8,2,True,14,0,6,and_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.00586700439453125,6AC0,learned_prior
49,24,5,True,58,1,32,and_pareto_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.8793830871582031,E880,learned_prior
38,20,4,True,38,1,16,and_affine_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.004144906997680664,1E665AAAB4CCF000,learned_prior
97,48,7,True,97,1,39,and_resource_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.05766582489013672,FEFCF8F0E0C08000,learned_prior
14,8,2,True,14,0,6,and_pareto_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.0463709831237793,6AC0,learned_prior
38,20,4,True,38,1,16,and_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.024738788604736328,1E665AAAB4CCF000,learned_prior
31,16,9,True,33,0,17,and_affine_nmcts,4,5,truth_n4_0,1,19.905,,5,0.05706501007080078,A3B1,learned_prior
31,16,9,True,33,0,17,and_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.0557858943939209,A3B1,learned_prior
38,20,4,True,38,1,16,and_affine_nmcts,4,6,truth_n4_1,1,24.25,,4,0.04116511344909668,1C80,learned_prior
38,20,4,True,38,1,16,and_resource_nmcts,4,6,truth_n4_1,1,24.25,,4,0.04605698585510254,1C80,learned_prior
65,32,9,True,71,1,37,and_pareto_resource_nmcts,6,8,mux_2_4,1,38.035,,11,0.39537787437438965,FEDCBA9876543210,learned_prior
25,12,3,True,30,1,18,and_pareto_resource_nmcts,4,6,adder_carry_w2,2,17.63,,6,0.367473840713501,EC80,learned_prior
49,24,12,True,54,1,28,and_affine_nmcts,4,6,truth_n4_2,2,31.05,,8,0.121826171875,667,learned_prior
38,20,4,True,38,1,16,and_pareto_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.3616347312927246,1E665AAAB4CCF000,learned_prior
31,16,9,True,33,0,17,and_pareto_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.3247559070587158,A3B1,learned_prior
49,24,12,True,54,1,28,and_resource_nmcts,4,6,truth_n4_2,2,31.05,,8,0.13237309455871582,667,learned_prior
48,24,11,True,53,1,27,and_affine_nmcts,4,6,truth_n4_3,2,30.985000000000003,,7,0.10574007034301758,BDD6,learned_prior
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_4,1,20.455,,5,0.03399205207824707,4668,learned_prior
37,16,4,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_1,1,20.275000000000002,,7,0.3643829822540283,1C80,learned_prior
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.059203147888183594,4668,learned_prior
48,24,11,True,53,1,27,and_resource_nmcts,4,6,truth_n4_3,2,30.985000000000003,,7,0.17012476921081543,BDD6,learned_prior
36,16,8,True,38,1,20,and_affine_nmcts,4,6,truth_n4_5,2,22.21,,6,0.08534908294677734,3EB1,learned_prior
36,16,8,True,38,1,20,and_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.11899185180664062,3EB1,learned_prior
31,16,8,True,34,0,18,and_affine_nmcts,4,5,truth_n4_6,1,19.93,,6,0.03613901138305664,3924,learned_prior
31,16,8,True,34,0,18,and_resource_nmcts,4,5,truth_n4_6,1,19.93,,6,0.03356289863586426,3924,learned_prior
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.366016149520874,4668,learned_prior
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_7,2,22.455,,5,0.10083699226379395,23B8,learned_prior
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_7,2,22.455,,5,0.10122203826904297,23B8,learned_prior
31,16,8,True,34,0,18,and_pareto_resource_nmcts,4,5,truth_n4_6,1,19.93,,6,0.3542211055755615,3924,learned_prior
40,16,11,True,45,1,25,and_affine_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.06704092025756836,BC89,learned_prior
55,28,7,True,59,2,31,and_pareto_resource_nmcts,6,9,adder_carry_w3,4,39.394999999999996,,13,1.2719411849975586,FEFCF8F0E0C08000,learned_prior
40,16,11,True,45,1,25,and_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.07119989395141602,BC89,learned_prior
42,20,12,True,46,1,24,and_pareto_resource_nmcts,4,6,truth_n4_2,2,26.61,,6,0.9256529808044434,667,learned_prior
41,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_9,1,24.545,,5,0.051518917083740234,1A3D,learned_prior
36,16,8,True,38,1,20,and_pareto_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.6790721416473389,3EB1,learned_prior
41,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.07740378379821777,1A3D,learned_prior
48,24,11,True,53,1,27,and_pareto_resource_nmcts,4,6,truth_n4_3,2,30.985000000000003,,7,0.9256079196929932,BDD6,learned_prior
