correct,functions,mean_depth,mean_peak_ancilla,mean_score,mean_time_s,method,n,total_CNOT,total_T
3,3,14.0,0.0,6.123333333333334,0.00011110305786132812,external_sshr_h,3,38,16
69,69,38.88405797101449,0.9855072463768116,32.50123188405797,0.00025119988814644193,external_sshr_h,4,2052,1972
67,67,92.77611940298507,1.492537313432836,88.78731343283582,0.002411045245270231,external_sshr_h,5,4813,5436
38,38,177.8684210526316,1.894736842105263,194.74171052631579,0.029071776490462452,external_sshr_h,6,5055,6920
3,3,12.666666666666666,0.0,3.283333333333334,0.05810809135437012,external_sshr_i_cnot,3,25,8
69,69,31.10144927536232,0.9710144927536232,28.12304347826087,0.29362854750260065,external_sshr_i_cnot,4,1623,1700
67,67,61.95522388059702,1.4776119402985075,77.98574626865671,7.431867264989597,external_sshr_i_cnot,5,3056,4824
38,38,130.55263157894737,1.8157894736842106,174.44434210526316,8.769605724435104,external_sshr_i_cnot,6,3772,6244
3,3,9.333333333333334,0.0,3.2,0.05733402570088705,external_sshr_i_t,3,25,8
69,69,30.3768115942029,0.9710144927536232,28.111884057971015,0.6225654353266177,external_sshr_i_t,4,1635,1700
67,67,77.49253731343283,1.4776119402985075,68.68776119402985,7.9390857219696045,external_sshr_i_t,5,4008,4140
38,38,197.18421052631578,1.8157894736842106,189.22934210526316,8.828784170903658,external_sshr_i_t,6,5860,6668
