correct,functions,mean_depth,mean_peak_ancilla,mean_score,mean_time_s,method,n,total_CNOT,total_T
7,7,17.571428571428573,0.14285714285714285,10.467857142857143,1.427105494907924e-05,and_direct_anf,3,121,64
1,1,4.0,0.0,0.26,1.3113021850585938e-05,and_direct_anf,4,4,0
4,4,14.0,0.25,9.330000000000002,1.4662742614746094e-05,and_direct_anf,5,56,32
7,7,17.0,0.14285714285714285,9.830714285714286,0.0009266308375767299,and_fprm_mcts,3,111,60
1,1,4.0,0.0,0.26,0.00047278404235839844,and_fprm_mcts,4,4,0
4,4,14.25,0.25,9.326250000000002,0.0017064809799194336,and_fprm_mcts,5,55,32
7,7,17.0,0.14285714285714285,9.830714285714286,0.0020787034715924945,and_fprm_neural_mcts,3,111,60
1,1,4.0,0.0,0.26,0.0011682510375976562,and_fprm_neural_mcts,4,4,0
4,4,14.25,0.25,9.326250000000002,0.005507349967956543,and_fprm_neural_mcts,5,55,32
7,7,17.0,0.14285714285714285,9.830714285714286,0.0026982511792864117,and_rc_nmcts,3,111,60
1,1,4.0,0.0,0.26,0.0015463829040527344,and_rc_nmcts,4,4,0
4,4,14.25,0.25,9.326250000000002,0.005896210670471191,and_rc_nmcts,5,55,32
7,7,34.285714285714285,0.7142857142857143,31.707142857142856,0.0001003401620047433,cube_beam,3,192,200
1,1,112.0,1.0,199.28,0.0011272430419921875,cube_beam,4,80,192
4,4,18.0,0.25,17.4625,0.0016277432441711426,cube_beam,5,66,64
7,7,38.857142857142854,1.0,38.794285714285714,3.457069396972656e-05,cube_greedy,3,219,244
1,1,112.0,1.0,199.28,0.0002799034118652344,cube_greedy,4,80,192
4,4,18.0,0.25,17.4625,0.00023734569549560547,cube_greedy,5,66,64
7,7,15.714285714285714,0.14285714285714285,11.462857142857143,1.4850071498325893e-05,direct_anf,3,108,72
1,1,4.0,0.0,0.26,1.3113021850585938e-05,direct_anf,4,4,0
4,4,12.75,0.25,11.22125,1.4543533325195312e-05,direct_anf,5,51,40
7,7,15.571428571428571,0.14285714285714285,10.297857142857143,0.0009549004690987724,fprm_mcts,3,104,64
1,1,4.0,0.0,0.26,0.0004677772521972656,fprm_mcts,4,4,0
4,4,14.75,0.25,10.30625,0.002428293228149414,fprm_mcts,5,55,36
7,7,15.571428571428571,0.14285714285714285,10.315,2.5885445731026785e-05,greedy_factor,3,107,64
1,1,4.0,0.0,0.26,1.9073486328125e-05,greedy_factor,4,4,0
4,4,12.75,0.25,11.22125,1.8417835235595703e-05,greedy_factor,5,51,40
7,7,15.571428571428571,0.14285714285714285,10.315,9.720666067940848e-05,mcts_factor,3,107,64
1,1,4.0,0.0,0.26,3.1948089599609375e-05,mcts_factor,4,4,0
4,4,12.75,0.25,11.22125,3.4809112548828125e-05,mcts_factor,5,51,40
7,7,15.571428571428571,0.14285714285714285,10.315,0.00012786047799246653,neural_mcts,3,107,64
1,1,4.0,0.0,0.26,4.601478576660156e-05,neural_mcts,4,4,0
4,4,12.75,0.25,11.22125,3.826618194580078e-05,neural_mcts,5,51,40
7,7,13.571428571428571,0.14285714285714285,7.310714285714286,4.4209616524832586e-05,sshr_h,3,82,44
1,1,24.0,0.0,9.3,0.001177072525024414,sshr_h,4,20,8
4,4,13.5,0.25,10.2225,0.0034322738647460938,sshr_h,5,48,36
