name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,time_s,revkit_num_gates,revkit_num_qubits,correct,skipped,error,truth_table_hex
majority_n3,3,external_revkit_oracle_synth,8,10,15,21,0,0,4,8.835,0.005084991455078125,21,4,RevKit oracle_synth accepted truth table,,,E8
parity_n3,3,external_revkit_oracle_synth,0,6,9,11,0,0,4,0.485,0.003432035446166992,11,4,RevKit oracle_synth accepted truth table,,,96
threshold2_n3,3,external_revkit_oracle_synth,8,10,15,21,0,0,4,8.835,0.00327301025390625,21,4,RevKit oracle_synth accepted truth table,,,E8
adder_carry_w2,4,external_revkit_oracle_synth,4,19,32,40,0,0,5,5.640000000000001,0.0035028457641601562,40,5,RevKit oracle_synth accepted truth table,,,EC80
majority_n4,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00028586387634277344,63,5,RevKit oracle_synth accepted truth table,,,E880
mul_w2_bit1,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002980232238769531,63,5,RevKit oracle_synth accepted truth table,,,6AC0
parity_n4,4,external_revkit_oracle_synth,0,8,11,13,0,0,5,0.615,0.0006031990051269531,13,5,RevKit oracle_synth accepted truth table,,,6996
threshold2_n4,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026798248291015625,63,5,RevKit oracle_synth accepted truth table,,,FEE8
truth_n4_0,4,external_revkit_oracle_synth,4,26,38,49,0,0,5,6.1000000000000005,0.0006971359252929688,49,5,RevKit oracle_synth accepted truth table,,,A3B1
truth_n4_1,4,external_revkit_oracle_synth,3,22,36,43,0,0,5,4.85,0.0006010532379150391,43,5,RevKit oracle_synth accepted truth table,,,1C80
truth_n4_10,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002930164337158203,63,5,RevKit oracle_synth accepted truth table,,,AD3C
truth_n4_11,4,external_revkit_oracle_synth,4,22,33,43,0,0,5,5.805,0.0005960464477539062,43,5,RevKit oracle_synth accepted truth table,,,BD9C
truth_n4_12,4,external_revkit_oracle_synth,4,25,37,48,0,0,5,6.035,0.0007040500640869141,48,5,RevKit oracle_synth accepted truth table,,,E465
truth_n4_13,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.0002560615539550781,63,5,RevKit oracle_synth accepted truth table,,,8B9D
truth_n4_14,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,0.00026702880859375,63,5,RevKit oracle_synth accepted truth table,,,1641
