baseline_CNOT,baseline_T,baseline_depth,baseline_peak_ancilla,baseline_score,baseline_time_s,name,relative_CNOT_pct,relative_T_pct,relative_depth_pct,relative_peak_ancilla_pct,relative_score_pct,relative_time_s_pct,target_CNOT,target_T,target_depth,target_peak_ancilla,target_score,target_time_s
73.0,36.0,73.0,1.0,42.385,1.5929861068725586,anf_n16_0,0.0,0.0,0.0,0.0,0.0,200.90361878557226,73.0,36.0,73.0,1.0,42.385,4.793352842330933
5128.0,2952.0,5128.0,4.0,3261.82,17.692638874053955,anf_n16_1,0.13650546021840873,-0.13550135501355012,0.13650546021840873,0.0,-0.10929481087245939,352.8748277854503,5135.0,2948.0,5135.0,4.0,3258.255,80.12550783157349
3992.0,2328.0,3992.0,4.0,2571.2799999999997,13.380425214767456,anf_n16_10,0.0,0.0,0.0,0.0,0.0,350.4621262295027,3992.0,2328.0,3992.0,4.0,2571.2799999999997,60.27374792098999
613.0,328.0,613.0,2.0,368.28499999999997,7.087259769439697,anf_n16_11,0.0,0.0,0.0,0.0,0.0,353.9183281290442,613.0,328.0,613.0,2.0,368.28499999999997,32.17037105560303
4465.0,2604.0,4465.0,3.0,2873.145,14.773006200790405,anf_n16_12,-0.4479283314669653,-0.7680491551459293,-0.4479283314669653,33.33333333333333,-0.6654728529189943,352.83739696728406,4445.0,2584.0,4445.0,4.0,2854.0250000000005,66.89769673347473
28.0,16.0,28.0,0.0,17.660000000000004,1.5330281257629395,anf_n16_13,0.0,0.0,0.0,0.0,0.0,204.5315961807693,28.0,16.0,28.0,0.0,17.660000000000004,4.668555021286011
850.0,440.0,851.0,2.0,494.395,9.631253957748413,anf_n16_14,-1.0588235294117647,0.0,-1.0575793184488838,0.0,-0.10619039432032631,382.1797493029516,841.0,440.0,842.0,2.0,493.87,46.439956188201904
17619.0,10356.0,17619.0,5.0,11401.735,29.768877029418945,anf_n16_15,0.0,0.0,0.0,0.0,0.0,328.1028909883828,17619.0,10356.0,17619.0,5.0,11401.735,127.44142317771912
538.0,288.0,538.0,2.0,323.84999999999997,6.042557954788208,anf_n16_16,0.0,0.0,0.0,0.0,0.0,339.7655648749769,538.0,288.0,538.0,2.0,323.84999999999997,26.573089122772217
10124.0,5880.0,10125.0,5.0,6485.145,56.836791038513184,anf_n16_17,0.0,0.0,0.0,0.0,0.0,427.8787061311683,10124.0,5880.0,10125.0,5.0,6485.145,300.0293171405792
10854.0,6216.0,10854.0,5.0,6865.09,53.04320311546326,anf_n16_18,0.0,0.0,0.0,0.0,0.0,441.47570363607593,10854.0,6216.0,10854.0,5.0,6865.09,287.2160573005676
23101.0,13628.0,23102.0,6.0,14998.03,42.53049397468567,anf_n16_19,0.0,0.0,0.0,0.0,0.0,343.6382194300073,23101.0,13628.0,23102.0,6.0,14998.03,188.68152618408203
9688.0,5552.0,9688.0,4.0,6130.34,43.634268045425415,anf_n16_2,0.0,0.0,0.0,0.0,0.0,446.38386876600566,9688.0,5552.0,9688.0,4.0,6130.34,238.41060185432434
10872.0,6240.0,10872.0,4.0,6888.06,50.47834277153015,anf_n16_20,0.0,0.0,0.0,0.0,0.0,450.31915863628694,10872.0,6240.0,10872.0,4.0,6888.06,277.7919912338257
11486.0,6572.0,11486.0,4.0,7256.29,59.10802602767944,anf_n16_21,0.0,0.0,0.0,0.0,0.0,407.56335657941685,11486.0,6572.0,11486.0,4.0,7256.29,300.01068091392517
4221.0,2456.0,4221.0,3.0,2710.7650000000003,13.823045253753662,anf_n16_22,0.0,0.0,0.0,0.0,0.0,348.5653105914869,4221.0,2456.0,4221.0,3.0,2710.7650000000003,62.005385875701904
1172.0,656.0,1172.0,3.0,731.1,30.257226943969727,anf_n16_23,0.0,0.0,0.0,0.0,0.0,401.91260113388586,1172.0,656.0,1172.0,3.0,731.1,151.86483478546143
1247.0,700.0,1247.0,3.0,779.5350000000001,28.20795774459839,anf_n16_3,0.16038492381716118,-1.7142857142857144,0.16038492381716118,0.0,-1.5201370047528362,401.3202135864478,1249.0,688.0,1249.0,3.0,767.6850000000001,141.41219401359558
2072.0,1172.0,2072.0,3.0,1300.2,7.299760103225708,anf_n16_4,-0.19305019305019305,0.0,-0.19305019305019305,0.0,-0.01692047377326775,277.642412178978,2068.0,1172.0,2068.0,3.0,1299.98,27.56699013710022
13162.0,7692.0,13162.0,5.0,8475.69,80.98402309417725,anf_n16_5,0.0,0.0,0.0,0.0,0.0,270.4628536929368,13162.0,7692.0,13162.0,5.0,8475.69,300.015722990036
3004.0,1724.0,3004.0,4.0,1909.1000000000001,9.879520177841187,anf_n16_6,-0.36617842876165113,-0.46403712296983757,-0.36617842876165113,-25.0,-0.5560211618040037,322.7388115139854,2993.0,1716.0,2993.0,3.0,1898.485,41.76456618309021
8769.0,4984.0,8769.0,4.0,5508.385,36.23760271072388,anf_n16_7,0.0,0.0,0.0,0.0,0.0,423.9794374846776,8769.0,4984.0,8769.0,4.0,5508.385,189.87758684158325
390.0,208.0,390.0,2.0,235.08999999999997,4.243221759796143,anf_n16_8,0.0,0.0,0.0,0.0,0.0,319.5232304652791,390.0,208.0,390.0,2.0,235.08999999999997,17.80130100250244
9179.0,5196.0,9179.0,4.0,5744.555,39.95295596122742,anf_n16_9,0.0,0.0,0.0,0.0,0.0,450.14161463364763,9179.0,5196.0,9179.0,4.0,5744.555,219.79783701896667
