n,method,functions,mean_terms,mean_T,mean_CNOT,mean_depth,mean_peak_ancilla,mean_score,mean_plan_time_s,mean_truth_build_time_s,mean_truth_verify_time_s,truth_verified_rows,anf_verified_rows,circuit_verified_rows,mean_circuit_max_wire_terms
23,adaptive_all_depth,4,142,1235,1992.5,1992.5,5.75,1363.6625000000001,9.071214511002836,199.2187157917524,0.047053697750016,4,4,4,142
23,depth2_guard_direct,4,142,1272,2044.75,2044.75,5.5,1403.18875,0.5266521774992725,199.2187157917524,0.04843812525359681,4,4,4,142
23,depth_frontier_policy,4,142,1240,1998.75,1998.75,5.75,1369.0187500000002,5.8723896044994035,199.2187157917524,0.0471805832512473,4,4,4,142
23,depth_policy,4,142,1272,2044.75,2044.75,5.5,1403.18875,0.5266521774992725,199.2187157917524,0.04843812525359681,4,4,4,142
23,direct_logical_and,4,142,1456,2326,2326,5,1602.63,2.0759998733410612e-05,199.2187157917524,0.059206843749052496,4,4,4,142
23,screen_depth1,4,142,1307,2096.5,2096.5,5.5,1441.2025,0.11368492724977841,199.2187157917524,0.04946903124800883,4,4,4,142
23,screen_depth2,4,142,1272,2044.75,2044.75,5.5,1403.18875,0.5266521774992725,199.2187157917524,0.04843812525359681,4,4,4,142
23,screen_depth3,4,142,1244,2004,2004,5.75,1373.3200000000002,2.0687707915021747,199.2187157917524,0.04752886449932703,4,4,4,142
23,screen_depth4,4,142,1235,1992.5,1992.5,5.75,1363.6625000000001,6.34579033350019,199.2187157917524,0.047053697750016,4,4,4,142
23,screen_single,4,142,1373,2196.75,2196.75,5.5,1513.05875,0.01631628125142015,199.2187157917524,0.051044551999439136,4,4,4,142
