target,baseline,metric,items,wins,losses,ties,mean_relative,by_n
and_resource_nmcts,external_revkit_oracle_synth,T,177,2,171,4,40.60075329566855,3:3;4:69;5:67;6:38
and_resource_nmcts,external_revkit_oracle_synth,CNOT,177,11,166,0,0.4817022542769923,3:3;4:69;5:67;6:38
and_resource_nmcts,external_revkit_oracle_synth,depth,177,122,52,3,-0.11243422122063097,3:3;4:69;5:67;6:38
and_resource_nmcts,external_revkit_oracle_synth,gates,177,177,0,0,-0.5983196538134518,3:3;4:69;5:67;6:38
and_resource_nmcts,external_revkit_oracle_synth,peak_ancilla,177,0,170,7,1.92090395480226,3:3;4:69;5:67;6:38
and_resource_nmcts,external_revkit_oracle_synth,score,177,6,171,0,7.516902718771051,3:3;4:69;5:67;6:38
and_pareto_resource_nmcts,external_revkit_oracle_synth,T,177,2,171,4,37.14877589453861,3:3;4:69;5:67;6:38
and_pareto_resource_nmcts,external_revkit_oracle_synth,CNOT,177,11,165,1,0.4112037593444149,3:3;4:69;5:67;6:38
and_pareto_resource_nmcts,external_revkit_oracle_synth,depth,177,141,31,5,-0.14775240546105858,3:3;4:69;5:67;6:38
and_pareto_resource_nmcts,external_revkit_oracle_synth,gates,177,177,0,0,-0.6097384499769455,3:3;4:69;5:67;6:38
and_pareto_resource_nmcts,external_revkit_oracle_synth,peak_ancilla,177,0,170,7,2.0282485875706215,3:3;4:69;5:67;6:38
and_pareto_resource_nmcts,external_revkit_oracle_synth,score,177,6,171,0,7.115969001763607,3:3;4:69;5:67;6:38
and_fprm_polarity_archive,external_revkit_oracle_synth,T,177,0,171,6,39.28625235404896,3:3;4:69;5:67;6:38
and_fprm_polarity_archive,external_revkit_oracle_synth,CNOT,177,9,167,1,0.5167363373285132,3:3;4:69;5:67;6:38
and_fprm_polarity_archive,external_revkit_oracle_synth,depth,177,118,52,7,-0.08757467565869195,3:3;4:69;5:67;6:38
and_fprm_polarity_archive,external_revkit_oracle_synth,gates,177,177,0,0,-0.596848102632025,3:3;4:69;5:67;6:38
and_fprm_polarity_archive,external_revkit_oracle_synth,peak_ancilla,177,0,172,5,2.1073446327683616,3:3;4:69;5:67;6:38
and_fprm_polarity_archive,external_revkit_oracle_synth,score,177,4,173,0,7.748269395941836,3:3;4:69;5:67;6:38
and_cube_beam,external_revkit_oracle_synth,T,177,0,177,0,65.39171374764595,3:3;4:69;5:67;6:38
and_cube_beam,external_revkit_oracle_synth,CNOT,177,4,173,0,1.6877175449310353,3:3;4:69;5:67;6:38
and_cube_beam,external_revkit_oracle_synth,depth,177,43,132,2,1.046434481163638,3:3;4:69;5:67;6:38
and_cube_beam,external_revkit_oracle_synth,gates,177,171,6,0,-0.12696338651817932,3:3;4:69;5:67;6:38
and_cube_beam,external_revkit_oracle_synth,peak_ancilla,177,0,176,1,2.553672316384181,3:3;4:69;5:67;6:38
and_cube_beam,external_revkit_oracle_synth,score,177,0,177,0,18.31598688458899,3:3;4:69;5:67;6:38
and_esop_milp,external_revkit_oracle_synth,T,177,0,173,4,78.87570621468926,3:3;4:69;5:67;6:38
and_esop_milp,external_revkit_oracle_synth,CNOT,177,10,167,0,0.9057013903158864,3:3;4:69;5:67;6:38
and_esop_milp,external_revkit_oracle_synth,depth,177,79,95,3,0.2632165993526441,3:3;4:69;5:67;6:38
and_esop_milp,external_revkit_oracle_synth,gates,177,154,23,0,-0.44476323822567626,3:3;4:69;5:67;6:38
and_esop_milp,external_revkit_oracle_synth,peak_ancilla,177,0,170,7,2.3220338983050848,3:3;4:69;5:67;6:38
and_esop_milp,external_revkit_oracle_synth,score,177,4,173,0,12.662642508017937,3:3;4:69;5:67;6:38
sshr_h,external_revkit_oracle_synth,T,177,2,175,0,75.75329566854991,3:3;4:69;5:67;6:38
sshr_h,external_revkit_oracle_synth,CNOT,177,34,141,2,0.3422985727228631,3:3;4:69;5:67;6:38
sshr_h,external_revkit_oracle_synth,depth,177,128,46,3,0.013014005582283762,3:3;4:69;5:67;6:38
sshr_h,external_revkit_oracle_synth,gates,177,174,3,0,-0.5936230088911817,3:3;4:69;5:67;6:38
sshr_h,external_revkit_oracle_synth,peak_ancilla,177,0,173,4,1.3559322033898304,3:3;4:69;5:67;6:38
sshr_h,external_revkit_oracle_synth,score,177,2,175,0,14.589145502780486,3:3;4:69;5:67;6:38
direct_anf,external_revkit_oracle_synth,T,177,0,173,4,172.81167608286253,3:3;4:69;5:67;6:38
direct_anf,external_revkit_oracle_synth,CNOT,177,7,170,0,1.2942372998563791,3:3;4:69;5:67;6:38
direct_anf,external_revkit_oracle_synth,depth,177,37,137,3,0.29398606665063676,3:3;4:69;5:67;6:38
direct_anf,external_revkit_oracle_synth,gates,177,177,0,0,-0.8497312366027616,3:3;4:69;5:67;6:38
direct_anf,external_revkit_oracle_synth,peak_ancilla,177,0,170,7,1.3276836158192091,3:3;4:69;5:67;6:38
direct_anf,external_revkit_oracle_synth,score,177,4,173,0,29.400652701514396,3:3;4:69;5:67;6:38
