correct,functions,mean_depth,mean_peak_ancilla,mean_score,mean_time_s,method,n,total_CNOT,total_T
3,3,13.0,0.0,8.745,1.9391377766927082e-05,direct_anf,3,39,24
5,5,32.4,0.6,39.024,2.512931823730469e-05,direct_anf,4,162,180
3,3,101.66666666666667,0.6666666666666666,153.70833333333334,3.504753112792969e-05,direct_anf,5,305,440
6,6,128.16666666666666,0.8333333333333334,223.5091666666667,6.651878356933594e-05,direct_anf,6,769,1288
3,3,406.3333333333333,1.3333333333333333,788.0583333333334,0.00018167495727539062,direct_anf,7,1219,2288
9,9,303.0,1.3333333333333333,671.1394444444444,0.0002033710479736328,direct_anf,8,2727,5864
1,1,285.0,1.0,425.94499999999994,0.001399993896484375,direct_anf,11,285,408
3,3,13.0,0.0,8.745,0.00019256273905436197,fprm_greedy,3,39,24
5,5,33.8,1.0,27.063000000000002,0.0017354488372802734,fprm_greedy,4,160,116
3,3,94.66666666666667,1.3333333333333333,87.85333333333334,0.013847827911376953,fprm_greedy,5,269,240
6,6,118.16666666666667,1.5,124.89416666666665,0.03536041577657064,fprm_greedy,6,696,692
3,3,359.3333333333333,2.0,430.63,0.23302594820658365,fprm_greedy,7,1063,1220
9,9,315.0,1.6666666666666667,352.005,0.2852228217654758,fprm_greedy,8,2814,2980
1,1,257.0,2.0,242.465,0.1122591495513916,fprm_greedy,11,257,224
3,3,13.0,0.0,8.745,0.00045601526896158856,fprm_mcts,3,39,24
5,5,33.8,1.0,27.063000000000002,0.030170679092407227,fprm_mcts,4,160,116
3,3,94.66666666666667,1.3333333333333333,87.85333333333334,0.44187601407368976,fprm_mcts,5,269,240
6,6,114.16666666666667,1.5,116.68750000000001,3.0018300215403237,fprm_mcts,6,672,644
3,3,334.0,1.6666666666666667,372.5966666666667,22.852335532506306,fprm_mcts,7,987,1052
9,9,300.1111111111111,1.7777777777777777,314.5438888888889,12.94404509332445,fprm_mcts,8,2680,2648
1,1,221.0,2.0,176.505,2.249009847640991,fprm_mcts,11,221,160
3,3,13.0,0.0,8.745,2.773602803548177e-05,greedy_factor,3,39,24
5,5,33.0,1.0,27.873,0.00010385513305664063,greedy_factor,4,165,120
3,3,109.0,1.3333333333333333,102.15166666666666,0.0004379749298095703,greedy_factor,5,327,280
6,6,144.0,1.5,145.09333333333333,0.0008395512898763021,greedy_factor,6,864,804
3,3,461.0,2.0,496.49833333333333,0.006674448649088542,greedy_factor,7,1383,1400
9,9,359.55555555555554,1.7777777777777777,442.8100000000001,0.008559174007839628,greedy_factor,8,3236,3772
1,1,257.0,2.0,242.465,0.0030498504638671875,greedy_factor,11,257,224
3,3,13.0,0.0,8.745,5.229314168294271e-05,mcts_factor,3,39,24
5,5,33.0,1.0,27.873,0.0019827842712402343,mcts_factor,4,165,120
3,3,109.0,1.3333333333333333,102.15166666666666,0.0427099863688151,mcts_factor,5,327,280
6,6,139.83333333333334,1.5,138.20416666666668,0.22882779439290366,mcts_factor,6,839,764
3,3,425.3333333333333,1.6666666666666667,416.61,2.9336045583089194,mcts_factor,7,1276,1168
9,9,360.22222222222223,1.7777777777777777,408.64,1.3598721822102864,mcts_factor,8,3242,3464
1,1,221.0,2.0,176.505,0.266355037689209,mcts_factor,11,221,160
3,3,13.0,0.0,8.745,0.0016093254089355469,neural_mcts,3,39,24
5,5,33.0,1.0,27.873,0.002695035934448242,neural_mcts,4,165,120
3,3,109.0,1.3333333333333333,102.15166666666666,0.05842073758443197,neural_mcts,5,327,280
6,6,139.83333333333334,1.5,138.20416666666668,0.3386571407318115,neural_mcts,6,839,764
3,3,425.3333333333333,1.6666666666666667,416.61,3.8510794639587402,neural_mcts,7,1276,1168
9,9,360.22222222222223,1.7777777777777777,408.64,1.8160265816582575,neural_mcts,8,3242,3464
1,1,221.0,2.0,176.505,0.33869290351867676,neural_mcts,11,221,160
3,3,14.0,0.0,6.123333333333334,9.07580057779948e-05,sshr_h,3,38,16
5,5,38.2,0.8,33.245,0.0012699127197265624,sshr_h,4,165,148
3,3,101.66666666666667,1.0,87.13166666666666,0.013936360677083334,sshr_h,5,236,240
6,6,109.5,1.3333333333333333,111.71916666666667,0.1816608508427938,sshr_h,6,537,620
