item,status,evidence,next_action
Bounded abstract claim,pass,Abstract states logical-layer scope and excludes hardware-mapped/depth-only claims.,Keep hardware and mapping claims out of the abstract unless new evidence is added.
Abstract concision,pass,Abstract word count is 287.,Keep the abstract compact; detailed per-baseline numbers belong in Results tables.
First-pages scope and assumptions,pass,"Introduction states the logical-layer scope, excluded hardware assumptions, score role, and comparison boundary.",Keep the scope and assumptions visible in the first pages after venue-specific template conversion.
Contribution-to-evidence chain,pass,Introduction includes a contribution-to-evidence map.,Update the map whenever a headline contribution changes.
Executable method workflow,pass,Method includes an end-to-end synthesis and verification workflow table.,Keep the workflow table aligned with new candidate generators or verification stages.
Algorithm contract table,pass,Method includes a source-anchored algorithm contract; rows=7; status_counts={'pass': 7}; needs_revision_count=0.,"Rerun analyze_algorithm_contract_table.py after changing core search implementation, method text, or source anchors."
Search-budget contract table,pass,Method includes an explicit search-budget and scalability contract; rows=8; status_counts={'pass': 8}; needs_revision_count=0.,"Rerun analyze_search_budget_contract.py after changing SearchConfig defaults, MCTS budgets, portfolio caps, frontier controllers, or verification routes."
Baseline fairness and scope,pass,"Experimental design includes claim, evidence, and comparability matrices.",Keep cross-toolchain claims tied to the comparability audit.
Comparison protocol audit,pass,"Comparison protocol audit checks layered baseline roles, evidence, comparability, counterpoints, and manuscript anchors; status_counts={'pass': 7}; needs_revision_count=0.","Rerun analyze_comparison_protocol_audit.py after changing baseline claims, evidence matrices, counterpoint wording, or comparison-scope text."
Comparison target validity audit,pass,"Comparison target validity audit labels primary benchmarks, external probes, exact reversible counterpoints, phase proxies, causal controls, scalability checks, and non-dominance boundaries; rows=8; roles=['causal control', 'exact reversible counterpoint', 'external stress test', 'non-dominance boundary', 'phase proxy', 'primary benchmark', 'scalability verification', 'small-function optimum counterpoint']; status_counts={'pass': 8}; needs_revision_count=0; table_anchor_present=True.","Rerun analyze_comparison_target_validity_audit.py after changing comparison targets, role labels, claim boundaries, or baseline-scope manuscript text."
