correct,functions,mean_depth,mean_peak_ancilla,mean_score,mean_time_s,method,n,total_CNOT,total_T
3,3,9.0,0.0,3.225,0.002376556396484375,and_affine_nmcts,3,27,8
69,69,37.11594202898551,1.434782608695652,20.43659420289855,0.037976589755735535,and_affine_nmcts,4,2293,1068
67,67,93.1044776119403,1.9850746268656716,50.36253731343284,0.2941154971051572,and_affine_nmcts,5,5897,2748
38,38,234.1315789473684,2.6842105263157894,134.6475,0.08939404236642938,and_affine_nmcts,6,8683,4392
3,3,9.0,0.0,3.225,0.020704030990600586,and_pareto_resource_nmcts,3,27,8
69,69,36.56521739130435,1.4492753623188406,20.019347826086957,0.3019254207611084,and_pareto_resource_nmcts,4,2239,1040
67,67,88.13432835820896,2.1044776119402986,48.564552238805966,2.3336019978594424,and_pareto_resource_nmcts,5,5546,2632
38,38,193.02631578947367,2.973684210526316,111.29407894736842,4.087405217321296,and_pareto_resource_nmcts,6,7097,3576
3,3,9.0,0.0,3.225,0.0018859704335530598,and_resource_nmcts,3,27,8
69,69,36.94202898550725,1.434782608695652,20.36586956521739,0.039526718250219375,and_resource_nmcts,4,2277,1064
67,67,92.61194029850746,2.0,50.30007462686567,0.31009375871117434,and_resource_nmcts,5,5860,2744
38,38,232.28947368421052,2.736842105263158,133.93565789473683,0.16204101788370232,and_resource_nmcts,6,8536,4368
