n,method,functions,mean_terms,mean_T,mean_CNOT,mean_depth,mean_peak_ancilla,mean_score,mean_time_s
20,adaptive_all_depth,48,114.77083333333333,990.6666666666666,1596.3125,1596.3125,5.25,1095.0203125,0.39739918754200215
20,depth2_guard_direct,48,114.77083333333333,990.6666666666666,1596.3125,1596.3125,5.25,1095.0203125,0.31825935325014143
20,depth_policy,48,114.77083333333333,991.4166666666666,1597.25,1597.25,5.25,1095.82375,0.30901673604194
20,direct_logical_and,48,114.77083333333333,1156.1666666666667,1849.0208333333333,1849.0208333333333,4.666666666666667,1274.1246875,7.596039116227379e-07
20,screen_depth1,48,114.77083333333333,1023.0833333333334,1645.1041666666667,1645.1041666666667,5.166666666666667,1130.1176041666668,0.06861726918805289
20,screen_depth2,48,114.77083333333333,990.6666666666666,1596.3125,1596.3125,5.25,1095.0203125,0.3182598575834466
20,screen_single,48,114.77083333333333,1074.5833333333333,1723.5,1723.5,5.104166666666667,1186.0733333333333,0.010522060770502625
22,adaptive_all_depth,48,108.97916666666667,927.4166666666666,1496.8541666666667,1496.8958333333333,5.333333333333333,1026.1057291666666,0.42522474906263596
22,depth2_guard_direct,48,108.97916666666667,927.4166666666666,1496.8541666666667,1496.8958333333333,5.333333333333333,1026.1057291666666,0.3403491344376259
22,depth_policy,48,108.97916666666667,927.6666666666666,1497.1666666666667,1497.2083333333333,5.333333333333333,1026.3735416666666,0.33818329335448044
22,direct_logical_and,48,108.97916666666667,1077.8333333333333,1725.6875,1725.7291666666667,4.791666666666667,1188.8090625,6.710209466594582e-07
22,screen_depth1,48,108.97916666666667,956.0833333333334,1539.6458333333333,1539.6875,5.3125,1057.2255208333333,0.07315217100025014
22,screen_depth2,48,108.97916666666667,927.4166666666666,1496.8541666666667,1496.8958333333333,5.333333333333333,1026.1057291666666,0.3404805311461132
22,screen_single,48,108.97916666666667,1002,1609.3541666666667,1609.3958333333333,5.25,1107.0890625,0.011592046916272617
24,adaptive_all_depth,48,115.64583333333333,1037.5833333333333,1667.7708333333333,1667.7916666666667,5.520833333333333,1146.6547916666666,0.5379822578547646
24,depth2_guard_direct,48,115.64583333333333,1037.5833333333333,1667.7708333333333,1667.7916666666667,5.520833333333333,1146.6547916666666,0.4327272152706125
24,depth_policy,48,115.64583333333333,1037.9166666666667,1668.2291666666667,1668.25,5.520833333333333,1147.0145833333333,0.42734516841649867
24,direct_logical_and,48,115.64583333333333,1203.5833333333333,1921,1921.0208333333333,5.020833333333333,1326.4546875,7.795623181057939e-07
24,screen_depth1,48,115.64583333333333,1070.5833333333333,1717.3333333333333,1717.3541666666667,5.4375,1182.3796875,0.0909911623549912
24,screen_depth2,48,115.64583333333333,1037.5833333333333,1667.7708333333333,1667.7916666666667,5.520833333333333,1146.6547916666666,0.43272452518719245
24,screen_single,48,115.64583333333333,1122.0833333333333,1795.8333333333333,1795.8541666666667,5.416666666666667,1238.4255208333334,0.014266570312580976
28,adaptive_all_depth,48,115.85416666666667,1013.25,1632.5,1632.5625,5.041666666666667,1119.3148958333334,0.6622153671452603
28,depth2_guard_direct,48,115.85416666666667,1013.25,1632.5,1632.5625,5.041666666666667,1119.3148958333334,0.5303639826671921
28,depth_policy,48,115.85416666666667,1013.25,1632.5,1632.5625,5.041666666666667,1119.3148958333334,0.5286955555836054
28,direct_logical_and,48,115.85416666666667,1162.9166666666667,1860.1666666666667,1860.2291666666667,4.729166666666667,1281.6582291666666,8.958542518181881e-07
28,screen_depth1,48,115.85416666666667,1043.6666666666667,1678.25,1678.3125,5.041666666666667,1152.4011458333334,0.1133162839162954
28,screen_depth2,48,115.85416666666667,1013.25,1632.5,1632.5625,5.041666666666667,1119.3148958333334,0.5303609887505445
28,screen_single,48,115.85416666666667,1090.9166666666667,1749.8958333333333,1749.9583333333333,5.041666666666667,1203.835625,0.018538094478420437
