name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n20_0000_deep,20,deep,179,adaptive_all_depth,1808.77,1644,2634,2634,990,5,0.6685296250070678
terms_n20_0000_deep,20,deep,179,depth2_guard_direct,1808.77,1644,2634,2634,990,5,0.5411310000054073
terms_n20_0000_deep,20,deep,179,depth_policy,1808.77,1644,2634,2634,990,5,0.5411310000054073
terms_n20_0000_deep,20,deep,179,direct_logical_and,2064.1349999999998,1880,2999,2999,1119,4,1.1669981176964939e-06
terms_n20_0000_deep,20,deep,179,screen_depth1,1878.5,1708,2732,2732,1024,5,0.11087645799852908
terms_n20_0000_deep,20,deep,179,screen_depth2,1808.77,1644,2634,2634,990,5,0.5411310000054073
terms_n20_0000_deep,20,deep,179,screen_single,1950.7099999999998,1776,2838,2838,1062,4,0.01652216700313147
terms_n20_0001_shallow,20,shallow,52,adaptive_all_depth,457.08,408,664,664,256,5,0.03235291699820664
terms_n20_0001_shallow,20,shallow,52,depth2_guard_direct,457.08,408,664,664,256,5,0.015890541995759122
terms_n20_0001_shallow,20,shallow,52,depth_policy,457.08,408,664,664,256,5,0.015890541995759122
terms_n20_0001_shallow,20,shallow,52,direct_logical_and,559.48,504,808,808,304,4,1.0419971658848226e-06
terms_n20_0001_shallow,20,shallow,52,screen_depth1,457.08,408,664,664,256,5,0.012182833001133986
terms_n20_0001_shallow,20,shallow,52,screen_depth2,457.08,408,664,664,256,5,0.015890541995759122
terms_n20_0001_shallow,20,shallow,52,screen_single,461.235,412,667,667,255,5,0.00427954200131353
terms_n20_0002_mixed,20,mixed,110,adaptive_all_depth,962.71,868,1406,1406,538,6,0.38410687500436325
terms_n20_0002_mixed,20,mixed,110,depth2_guard_direct,962.71,868,1406,1406,538,6,0.309481832999154
terms_n20_0002_mixed,20,mixed,110,depth_policy,962.71,868,1406,1406,538,6,0.309481832999154
terms_n20_0002_mixed,20,mixed,110,direct_logical_and,1150.1499999999999,1040,1670,1670,630,6,1.2079981388524175e-06
terms_n20_0002_mixed,20,mixed,110,screen_depth1,1019.3249999999999,920,1485,1485,565,6,0.0649109580044751
terms_n20_0002_mixed,20,mixed,110,screen_depth2,962.71,868,1406,1406,538,6,0.309481832999154
