split,name,n,term_count,safe_skip_label,skip_probability,skip_depth2,target_depth,target_score,depth2_score,target_time_s,all_depth_time_s
train,train_n14_0000_mixed,14,102,0,0.0001355400454485789,0,2,1395.7050000000002,1395.7050000000002,0.1882750839977234,0.1882750839977234
train,train_n14_0001_deep,14,200,0,1.643929081751594e-08,0,2,3662.54,3662.54,0.4180670829991868,0.4180670829991868
train,train_n14_0002_deep,14,164,0,1.4076597526502255e-11,0,2,3481.445,3481.445,0.33410720699248486,0.33410720699248486
train,train_n14_0003_shallow,14,53,0,0.002301627304404974,0,2,647.09,647.09,0.08226433399977395,0.08226433399977395
train,train_n14_0004_deep,14,188,0,1.2972632967844788e-09,0,2,3616.0950000000003,3616.0950000000003,0.3793140419984411,0.3793140419984411
train,train_n14_0005_deep,14,145,0,8.88744988714052e-09,0,2,2555.65,2555.65,0.28640204099792754,0.28640204099792754
train,train_n14_0006_mixed,14,95,0,9.066793427336961e-05,0,2,1559.24,1559.24,0.174579291997361,0.174579291997361
train,train_n14_0007_mixed,14,122,0,1.3863074855180457e-05,0,2,1856.8600000000001,1856.8600000000001,0.23116312399724848,0.23116312399724848
train,train_n14_0008_shallow,14,53,0,0.028101427480578423,0,2,788.815,788.815,0.07608008300303482,0.07608008300303482
train,train_n14_0009_mixed,14,99,0,2.3755288225402182e-07,0,2,1747.565,1747.565,0.17770020800162456,0.17770020800162456
train,train_n14_0010_mixed,14,116,0,4.610038502050884e-07,0,2,1999.82,1999.82,0.21972850100064534,0.21972850100064534
train,train_n14_0011_deep,14,204,0,1.0270055028627212e-08,0,2,3516.96,3516.96,0.42018291700151167,0.42018291700151167
train,train_n14_0012_shallow,14,82,0,1.2451283510017674e-05,0,2,1304.325,1304.325,0.13981095900089713,0.13981095900089713
train,train_n14_0013_shallow,14,60,0,2.2375654396000755e-07,0,2,712.3199999999999,712.3199999999999,0.09438945799774956,0.09438945799774956
train,train_n14_0014_mixed,14,82,0,7.576555071864277e-05,0,2,1028.31,1028.31,0.13757924899982754,0.13757924899982754
train,train_n14_0015_shallow,14,43,0,0.02393220365047455,0,2,703.8100000000001,703.8100000000001,0.02820575100122369,0.02820575100122369
train,train_n14_0016_mixed,14,57,0,2.4776102236501174e-06,0,2,948.015,948.015,0.09446179199949256,0.09446179199949256
train,train_n14_0017_shallow,14,43,0,0.031001709401607513,0,2,571.3,571.3,0.03253791599854594,0.03253791599854594
train,train_n14_0018_mixed,14,148,0,1.4626377264903567e-07,0,2,2693.31,2693.31,0.29724212500150315,0.29724212500150315
train,train_n14_0019_shallow,14,81,0,6.155207898927983e-08,0,2,1441.9099999999999,1441.9099999999999,0.14430741599790053,0.14430741599790053
train,train_n14_0020_mixed,14,81,0,0.00046982686035335064,0,2,909.37,909.37,0.1411365819949424,0.1411365819949424
train,train_n14_0021_mixed,14,115,0,3.17600168386889e-10,0,2,2279.0350000000003,2279.0350000000003,0.22302149900133372,0.22302149900133372
train,train_n14_0022_deep,14,126,0,2.41744546656264e-05,0,2,1955.1750000000002,1955.1750000000002,0.24652733300172258,0.24652733300172258
train,train_n14_0023_deep,14,144,0,3.5179168467180943e-09,0,2,2658.925,2658.925,0.28275433399539907,0.28275433399539907
train,train_n14_0024_deep,14,136,0,3.449915197961673e-08,0,2,2497.87,2497.87,0.26696666599673335,0.26696666599673335
train,train_n14_0025_deep,14,147,0,1.2438806606951403e-07,0,2,2539.0099999999998,2539.0099999999998,0.2980396259990812,0.2980396259990812
train,train_n14_0026_deep,14,111,0,2.3895736376289278e-05,0,2,1831.6499999999999,1831.6499999999999,0.2160970830009319,0.2160970830009319
train,train_n14_0027_shallow,14,72,0,5.402628175943391e-07,0,2,1206.055,1206.055,0.12386324999897624,0.12386324999897624
train,train_n14_0028_mixed,14,77,0,0.00021794717758893967,0,2,937.295,937.295,0.13059312400218914,0.13059312400218914
train,train_n14_0029_deep,14,150,0,6.712352274007571e-08,0,2,2760.38,2760.38,0.29823087599652354,0.29823087599652354
train,train_n14_0030_deep,14,162,0,2.423899968562182e-05,0,2,2370.37,2370.37,0.3161917910001648,0.3161917910001648
train,train_n14_0031_mixed,14,116,0,1.0476873768539008e-07,0,2,2200.28,2200.28,0.23061658400547458,0.23061658400547458
train,train_n14_0032_deep,14,111,0,0.00011809068382717669,0,2,1528.96,1528.96,0.20182933400428738,0.20182933400428738
train,train_n14_0033_deep,14,159,0,8.125843886652717e-10,0,2,3033.54,3033.54,0.3487430850036617,0.3487430850036617
train,train_n14_0034_shallow,14,46,0,0.001264515914954245,0,2,505.80999999999995,505.80999999999995,0.06812716599961277,0.06812716599961277
train,train_n14_0035_shallow,14,41,0,0.0007406061631627381,0,2,531.92,531.92,0.02962916700198548,0.02962916700198548
train,train_n14_0036_deep,14,199,0,2.998478687565864e-10,0,2,3942.3500000000004,3942.3500000000004,0.4137997079997149,0.4137997079997149
train,train_n14_0037_mixed,14,120,0,2.6097200134245213e-06,0,2,1849.1699999999998,1849.1699999999998,0.22816516699822387,0.22816516699822387
train,train_n14_0038_deep,14,153,0,1.1130596000441528e-08,0,2,2504.275,2504.275,0.2973543760017492,0.2973543760017492
train,train_n14_0039_deep,14,162,0,1.5373482651834247e-12,0,2,3584.7349999999997,3584.7349999999997,0.339333332998649,0.339333332998649
train,train_n14_0040_mixed,14,123,0,7.686243463922438e-08,0,2,2206.765,2206.765,0.23863854199589696,0.23863854199589696
train,train_n14_0041_deep,14,135,0,8.209096513667191e-09,0,2,2570.16,2570.16,0.26993937399674905,0.26993937399674905
train,train_n14_0042_shallow,14,58,0,0.0002825850388035178,0,2,719.8449999999999,719.8449999999999,0.09434550000150921,0.09434550000150921
train,train_n14_0043_shallow,14,63,0,2.1530086087295786e-06,0,2,576.855,576.855,0.10182945899941842,0.10182945899941842
train,train_n14_0044_mixed,14,81,0,0.0006151637062430382,0,2,1036.125,1036.125,0.1379178339993814,0.1379178339993814
train,train_n14_0045_deep,14,192,0,1.123455755508429e-11,0,2,3861.7349999999997,3861.7349999999997,0.38946845900136395,0.38946845900136395
train,train_n14_0046_deep,14,184,0,1.360244490829221e-12,0,2,4038.13,4038.13,0.38721841699953075,0.38721841699953075
train,train_n14_0047_shallow,14,38,1,0.976232647895813,1,1,557.495,557.495,0.006096583998441929,0.013023708997934591
train,train_n14_0048_deep,14,179,0,5.39056221882106e-09,0,2,3332.94,3332.94,0.36518187500041677,0.36518187500041677
train,train_n14_0049_shallow,14,52,0,0.002264435403048992,0,2,671.945,671.945,0.07074004100286402,0.07074004100286402
train,train_n14_0050_mixed,14,94,0,4.488403249069961e-07,0,2,1617.2450000000001,1617.2450000000001,0.17361550100395107,0.17361550100395107
train,train_n14_0051_mixed,14,114,0,6.289305360951403e-07,0,2,1947.14,1947.14,0.2141580419956881,0.2141580419956881
train,train_n14_0052_deep,14,137,0,2.786777197893997e-10,0,2,2848.48,2848.48,0.27765512599944486,0.27765512599944486
train,train_n14_0053_mixed,14,135,0,4.6110935159049404e-07,0,2,2293.76,2293.76,0.2612842510025075,0.2612842510025075
train,train_n14_0054_mixed,14,104,0,4.34073263022583e-05,0,2,1648.2050000000002,1648.2050000000002,0.19308887499937555,0.19308887499937555
train,train_n14_0055_shallow,14,41,0,0.002247784286737442,0,2,452.755,452.755,0.05477170799349551,0.05477170799349551
train,train_n14_0056_shallow,14,63,0,0.0018030849751085043,0,2,1035.255,1035.255,0.10725762500442215,0.10725762500442215
train,train_n14_0057_shallow,14,31,0,0.02293439209461212,0,2,299.28499999999997,299.28499999999997,0.04081995899832691,0.04081995899832691
train,train_n14_0058_mixed,14,118,0,8.453513089534681e-08,0,2,1983.0749999999998,1983.0749999999998,0.27431958399756695,0.27431958399756695
train,train_n14_0059_shallow,14,60,0,1.847813564381795e-06,0,2,1058.5300000000002,1058.5300000000002,0.10258941699794377,0.10258941699794377
train,train_n14_0060_deep,14,173,0,4.776961812225089e-11,0,2,3604.0099999999998,3604.0099999999998,0.36161275100312196,0.36161275100312196
train,train_n14_0061_mixed,14,126,0,6.921007411619939e-07,0,2,2075.005,2075.005,0.2433776250036317,0.2433776250036317
train,train_n14_0062_shallow,14,60,0,0.00048570017679594457,0,2,834.265,834.265,0.09750704199905158,0.09750704199905158
train,train_n14_0063_mixed,14,107,0,0.00023769306426402181,0,2,1326.925,1326.925,0.19460191700272844,0.19460191700272844
train,train_n14_0064_shallow,14,27,1,0.9999997615814209,1,1,466.845,466.845,0.002214916999946581,0.003325417001178721
train,train_n14_0065_mixed,14,86,0,0.00024275999749079347,0,2,1074.36,1074.36,0.14822320800158195,0.14822320800158195
train,train_n14_0066_mixed,14,73,0,2.1514922991627827e-05,0,2,740.47,740.47,0.12057850000201142,0.12057850000201142
train,train_n14_0067_shallow,14,70,0,0.00020905284327454865,0,2,779.8699999999999,779.8699999999999,0.11607712600380182,0.11607712600380182
train,train_n14_0068_deep,14,174,0,1.564214358040772e-08,0,2,2952.4300000000003,2952.4300000000003,0.3412517910001043,0.3412517910001043
train,train_n14_0069_shallow,14,40,0,0.011832802556455135,0,2,481.995,481.995,0.029941248998511583,0.029941248998511583
train,train_n14_0070_deep,14,153,0,1.771038871112296e-10,0,2,3259.975,3259.975,0.32219658300164156,0.32219658300164156
train,train_n14_0071_mixed,14,115,0,0.0026570798363536596,0,2,1540.295,1540.295,0.21317241700307932,0.21317241700307932
train,train_n14_0072_deep,14,125,0,5.924607080487476e-07,0,2,2200.99,2200.99,0.24428245799572323,0.24428245799572323
train,train_n14_0073_shallow,14,53,1,0.9994205236434937,1,1,964.0150000000001,964.0150000000001,0.014755458003492095,0.038474999000754906
train,train_n14_0074_shallow,14,48,0,0.0012390009360387921,0,2,802.775,802.775,0.037889251001615776,0.037889251001615776
train,train_n14_0075_shallow,14,51,0,3.181902502547018e-05,0,2,641.71,641.71,0.0793512499985809,0.0793512499985809
train,train_n14_0076_deep,14,168,0,5.506461953075359e-09,0,2,3218.96,3218.96,0.34490183400339447,0.34490183400339447
train,train_n14_0077_mixed,14,112,0,4.156268289534637e-07,0,2,1935.0049999999999,1935.0049999999999,0.21009333199981484,0.21009333199981484
train,train_n14_0078_deep,14,142,0,1.5027637800812954e-06,0,2,2485.0299999999997,2485.0299999999997,0.2756977490025747,0.2756977490025747
train,train_n14_0079_deep,14,174,0,7.531794077308973e-10,0,2,3467.92,3467.92,0.3609660010006337,0.3609660010006337
train,train_n16_0000_deep,16,208,0,4.091479510748286e-08,0,2,3762.02,3762.02,0.5303595420009515,0.5303595420009515
train,train_n16_0001_mixed,16,93,0,0.00011401557276258245,0,2,1553.915,1553.915,0.20689962499818648,0.20689962499818648
train,train_n16_0002_deep,16,159,0,8.784681995166466e-06,0,2,2672.845,2672.845,0.40452625000398257,0.40452625000398257
train,train_n16_0003_mixed,16,70,0,8.925793736125343e-06,0,2,787.195,787.195,0.14362374799748068,0.14362374799748068
train,train_n16_0004_deep,16,202,0,7.483315300760296e-08,0,2,3750.7499999999995,3750.7499999999995,0.5191936250012077,0.5191936250012077
train,train_n16_0005_shallow,16,54,0,0.014489655382931232,0,2,857.795,857.795,0.11261116600144305,0.11261116600144305
train,train_n16_0006_deep,16,170,0,1.096123103394575e-08,0,2,3398.525,3398.525,0.43783450000410085,0.43783450000410085
train,train_n16_0007_mixed,16,146,0,2.716327435337007e-05,0,2,2334.82,2334.82,0.353284168002574,0.353284168002574
train,train_n16_0008_mixed,16,101,0,0.003938913345336914,0,2,1410.43,1410.43,0.22461300100258086,0.22461300100258086
train,train_n16_0009_shallow,16,74,0,0.0464884452521801,0,2,1061.5249999999999,1061.5249999999999,0.15317591700295452,0.15317591700295452
train,train_n16_0010_shallow,16,85,0,0.0010876164305955172,0,2,1208.29,1208.29,0.18027362399880076,0.18027362399880076
train,train_n16_0011_shallow,16,45,0,0.03315805643796921,0,2,661.37,661.37,0.06879054099772475,0.06879054099772475
train,train_n16_0012_deep,16,109,0,1.1336977934206516e-07,0,2,1991.54,1991.54,0.25142708400017,0.25142708400017
train,train_n16_0013_mixed,16,93,0,4.683151644258032e-09,0,2,930.315,930.315,0.20758112499970593,0.20758112499970593
train,train_n16_0014_shallow,16,24,1,0.9992777705192566,1,1,287.33,287.33,0.0024074589964584447,0.0035832089961331803
train,train_n16_0015_shallow,16,79,0,0.0007852280978113413,0,2,1306.885,1306.885,0.17352370899970992,0.17352370899970992
train,train_n16_0016_shallow,16,71,0,3.8232614315347746e-05,0,2,874.95,874.95,0.14431049999620882,0.14431049999620882
train,train_n16_0017_deep,16,167,0,3.296714510270249e-07,0,2,2836.0450000000005,2836.0450000000005,0.4164086250020773,0.4164086250020773
train,train_n16_0018_deep,16,168,0,1.8898772680131515e-07,0,2,3265.685,3265.685,0.42405495799539494,0.42405495799539494
train,train_n16_0019_shallow,16,46,1,0.9916785955429077,1,1,613.6,613.6,0.015743709001981188,0.04519312500269734
train,train_n16_0020_deep,16,186,0,2.7642656732496107e-06,0,2,3030.08,3030.08,0.46932754199951887,0.46932754199951887
train,train_n16_0021_mixed,16,93,0,7.270041351148393e-06,0,2,1711.095,1711.095,0.21053970900175045,0.21053970900175045
train,train_n16_0022_mixed,16,114,0,9.621064236853272e-06,0,2,1198.4650000000001,1198.4650000000001,0.2576477080001496,0.2576477080001496
train,train_n16_0023_deep,16,159,0,3.2631901376589667e-06,0,2,2847.735,2847.735,0.3955301670030167,0.3955301670030167
train,train_n16_0024_mixed,16,49,0,1.296217851631809e-05,0,2,506.07,506.07,0.08768687499832595,0.08768687499832595
train,train_n16_0025_deep,16,209,0,3.529907477428651e-09,0,2,4236.615,4236.615,0.5585859160019027,0.5585859160019027
train,train_n16_0026_shallow,16,51,0,0.006210882216691971,0,2,693.29,693.29,0.10074320799685665,0.10074320799685665
train,train_n16_0027_mixed,16,83,0,0.000512292783241719,0,2,1275.3799999999999,1275.3799999999999,0.17929537500458537,0.17929537500458537
